Device Address,Sample Number,Timestamp,X,Y,Z
ED:60:85:42:09:A9,53,2024-01-15 03:01:11.041028+09:00,-0.0166015625,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,54,2024-01-15 03:01:11.048622+09:00,-0.01513671875,-0.01611328125,-1.0078125
ED:60:85:42:09:A9,55,2024-01-15 03:01:11.055783+09:00,-0.01611328125,-0.01416015625,-1.00634765625
ED:60:85:42:09:A9,56,2024-01-15 03:01:11.070892+09:00,-0.01611328125,-0.01318359375,-1.00537109375
ED:60:85:42:09:A9,57,2024-01-15 03:01:11.078628+09:00,-0.015625,-0.015625,-1.00830078125
ED:60:85:42:09:A9,58,2024-01-15 03:01:11.093388+09:00,-0.015625,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,59,2024-01-15 03:01:11.101176+09:00,-0.01904296875,-0.0185546875,-1.001953125
ED:60:85:42:09:A9,60,2024-01-15 03:01:11.108772+09:00,-0.01416015625,-0.017578125,-0.99755859375
ED:60:85:42:09:A9,61,2024-01-15 03:01:11.116027+09:00,-0.0078125,-0.0068359375,-1.0419921875
ED:60:85:42:09:A9,62,2024-01-15 03:01:11.131204+09:00,-0.0126953125,-0.01318359375,-0.99658203125
ED:60:85:42:09:A9,63,2024-01-15 03:01:11.138711+09:00,-0.01708984375,-0.013671875,-1.0048828125
ED:60:85:42:09:A9,64,2024-01-15 03:01:11.146147+09:00,-0.02392578125,-0.021484375,-0.99755859375
ED:60:85:42:09:A9,65,2024-01-15 03:01:11.161168+09:00,-0.013671875,-0.01513671875,-1.02392578125
ED:60:85:42:09:A9,66,2024-01-15 03:01:11.168608+09:00,-0.01123046875,-0.00830078125,-0.99462890625
ED:60:85:42:09:A9,67,2024-01-15 03:01:11.175974+09:00,-0.01416015625,-0.01318359375,-1.01806640625
ED:60:85:42:09:A9,68,2024-01-15 03:01:11.191816+09:00,-0.02001953125,-0.01611328125,-1.00048828125
ED:60:85:42:09:A9,69,2024-01-15 03:01:11.198994+09:00,-0.01806640625,-0.01708984375,-1.00830078125
ED:60:85:42:09:A9,70,2024-01-15 03:01:11.206257+09:00,-0.01416015625,-0.015625,-1.00830078125
ED:60:85:42:09:A9,71,2024-01-15 03:01:11.221351+09:00,-0.01220703125,-0.01220703125,-1.0126953125
ED:60:85:42:09:A9,72,2024-01-15 03:01:11.228611+09:00,-0.01513671875,-0.01513671875,-1.00146484375
ED:60:85:42:09:A9,73,2024-01-15 03:01:11.236027+09:00,-0.0166015625,-0.01513671875,-1.009765625
ED:60:85:42:09:A9,74,2024-01-15 03:01:11.250860+09:00,-0.017578125,-0.0146484375,-1.00439453125
ED:60:85:42:09:A9,75,2024-01-15 03:01:11.258309+09:00,-0.0146484375,-0.0126953125,-1.00830078125
ED:60:85:42:09:A9,76,2024-01-15 03:01:11.266128+09:00,-0.015625,-0.015625,-1.00927734375
ED:60:85:42:09:A9,77,2024-01-15 03:01:11.280807+09:00,-0.0146484375,-0.0166015625,-1.0029296875
ED:60:85:42:09:A9,78,2024-01-15 03:01:11.288697+09:00,-0.015625,-0.01611328125,-1.0078125
ED:60:85:42:09:A9,79,2024-01-15 03:01:11.296444+09:00,-0.01416015625,-0.01708984375,-1.009765625
ED:60:85:42:09:A9,80,2024-01-15 03:01:11.311242+09:00,-0.01416015625,-0.015625,-1.00390625
ED:60:85:42:09:A9,81,2024-01-15 03:01:11.318343+09:00,-0.01708984375,-0.015625,-1.009765625
ED:60:85:42:09:A9,82,2024-01-15 03:01:11.325928+09:00,-0.017578125,-0.01513671875,-1.0087890625
ED:60:85:42:09:A9,83,2024-01-15 03:01:11.340777+09:00,-0.01611328125,-0.013671875,-1.0048828125
ED:60:85:42:09:A9,84,2024-01-15 03:01:11.348472+09:00,-0.01611328125,-0.01611328125,-1.00927734375
ED:60:85:42:09:A9,85,2024-01-15 03:01:11.356338+09:00,-0.01513671875,-0.0166015625,-1.00927734375
ED:60:85:42:09:A9,86,2024-01-15 03:01:11.370881+09:00,-0.013671875,-0.015625,-1.00537109375
ED:60:85:42:09:A9,87,2024-01-15 03:01:11.378246+09:00,-0.01416015625,-0.015625,-1.00732421875
ED:60:85:42:09:A9,88,2024-01-15 03:01:11.385948+09:00,-0.015625,-0.01611328125,-1.00830078125
ED:60:85:42:09:A9,89,2024-01-15 03:01:11.400756+09:00,-0.01611328125,-0.01416015625,-1.005859375
ED:60:85:42:09:A9,90,2024-01-15 03:01:11.408259+09:00,-0.015625,-0.0146484375,-1.0087890625
ED:60:85:42:09:A9,91,2024-01-15 03:01:11.415848+09:00,-0.0166015625,-0.0146484375,-1.00830078125
ED:60:85:42:09:A9,92,2024-01-15 03:01:11.431054+09:00,-0.01611328125,-0.0146484375,-1.005859375
ED:60:85:42:09:A9,93,2024-01-15 03:01:11.438398+09:00,-0.01611328125,-0.0146484375,-1.0087890625
ED:60:85:42:09:A9,94,2024-01-15 03:01:11.446355+09:00,-0.015625,-0.015625,-1.0078125
ED:60:85:42:09:A9,95,2024-01-15 03:01:11.460869+09:00,-0.0146484375,-0.015625,-1.0087890625
ED:60:85:42:09:A9,96,2024-01-15 03:01:11.468378+09:00,-0.015625,-0.015625,-1.0048828125
ED:60:85:42:09:A9,97,2024-01-15 03:01:11.475985+09:00,-0.01513671875,-0.0146484375,-1.00537109375
ED:60:85:42:09:A9,98,2024-01-15 03:01:11.491084+09:00,-0.01416015625,-0.01220703125,-1.0107421875
ED:60:85:42:09:A9,99,2024-01-15 03:01:11.498281+09:00,-0.01611328125,-0.0146484375,-1.01123046875
ED:60:85:42:09:A9,100,2024-01-15 03:01:11.506192+09:00,-0.01708984375,-0.013671875,-1.0068359375
ED:60:85:42:09:A9,101,2024-01-15 03:01:11.520857+09:00,-0.01611328125,-0.0146484375,-1.005859375
ED:60:85:42:09:A9,102,2024-01-15 03:01:11.528393+09:00,-0.01611328125,-0.015625,-1.00732421875
ED:60:85:42:09:A9,103,2024-01-15 03:01:11.536145+09:00,-0.01513671875,-0.01416015625,-1.0068359375
ED:60:85:42:09:A9,104,2024-01-15 03:01:11.558284+09:00,-0.01513671875,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,105,2024-01-15 03:01:11.558707+09:00,-0.01806640625,-0.013671875,-1.00927734375
ED:60:85:42:09:A9,106,2024-01-15 03:01:11.566063+09:00,-0.01708984375,-0.0126953125,-1.00439453125
ED:60:85:42:09:A9,107,2024-01-15 03:01:11.581198+09:00,-0.0166015625,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,108,2024-01-15 03:01:11.588374+09:00,-0.01708984375,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,109,2024-01-15 03:01:11.595874+09:00,-0.0146484375,-0.01416015625,-1.005859375
ED:60:85:42:09:A9,110,2024-01-15 03:01:11.611187+09:00,-0.0146484375,-0.0166015625,-1.0068359375
ED:60:85:42:09:A9,111,2024-01-15 03:01:11.618552+09:00,-0.01416015625,-0.0166015625,-1.0078125
ED:60:85:42:09:A9,112,2024-01-15 03:01:11.625952+09:00,-0.017578125,-0.01513671875,-1.0087890625
ED:60:85:42:09:A9,113,2024-01-15 03:01:11.633687+09:00,-0.017578125,-0.01416015625,-1.01123046875
ED:60:85:42:09:A9,114,2024-01-15 03:01:11.648417+09:00,-0.01611328125,-0.013671875,-1.00341796875
ED:60:85:42:09:A9,115,2024-01-15 03:01:11.655852+09:00,-0.01806640625,-0.013671875,-1.0078125
ED:60:85:42:09:A9,116,2024-01-15 03:01:11.663563+09:00,-0.0166015625,-0.01416015625,-1.00830078125
ED:60:85:42:09:A9,117,2024-01-15 03:01:11.678340+09:00,-0.013671875,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,118,2024-01-15 03:01:11.686819+09:00,-0.013671875,-0.0166015625,-1.005859375
ED:60:85:42:09:A9,119,2024-01-15 03:01:11.693792+09:00,-0.01416015625,-0.017578125,-1.0087890625
ED:60:85:42:09:A9,120,2024-01-15 03:01:11.708578+09:00,-0.01513671875,-0.01513671875,-1.00537109375
ED:60:85:42:09:A9,121,2024-01-15 03:01:11.715889+09:00,-0.01416015625,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,122,2024-01-15 03:01:11.723696+09:00,-0.01708984375,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,123,2024-01-15 03:01:11.738349+09:00,-0.01708984375,-0.01318359375,-1.005859375
ED:60:85:42:09:A9,124,2024-01-15 03:01:11.746089+09:00,-0.0166015625,-0.01416015625,-1.00537109375
ED:60:85:42:09:A9,125,2024-01-15 03:01:11.753647+09:00,-0.01611328125,-0.01611328125,-1.0078125
ED:60:85:42:09:A9,126,2024-01-15 03:01:11.768765+09:00,-0.01416015625,-0.015625,-1.00732421875
ED:60:85:42:09:A9,127,2024-01-15 03:01:11.775930+09:00,-0.0146484375,-0.015625,-1.00927734375
ED:60:85:42:09:A9,128,2024-01-15 03:01:11.783255+09:00,-0.01513671875,-0.01708984375,-1.00830078125
ED:60:85:42:09:A9,129,2024-01-15 03:01:11.798367+09:00,-0.015625,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,130,2024-01-15 03:01:11.805858+09:00,-0.01708984375,-0.013671875,-1.00732421875
ED:60:85:42:09:A9,131,2024-01-15 03:01:11.813267+09:00,-0.0166015625,-0.0146484375,-1.00537109375
ED:60:85:42:09:A9,132,2024-01-15 03:01:11.828634+09:00,-0.01611328125,-0.01318359375,-1.0087890625
ED:60:85:42:09:A9,133,2024-01-15 03:01:11.835800+09:00,-0.01611328125,-0.01611328125,-1.00830078125
ED:60:85:42:09:A9,134,2024-01-15 03:01:11.843241+09:00,-0.01513671875,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,135,2024-01-15 03:01:11.858533+09:00,-0.01513671875,-0.01513671875,-1.00634765625
ED:60:85:42:09:A9,136,2024-01-15 03:01:11.866127+09:00,-0.0146484375,-0.01513671875,-1.00927734375
ED:60:85:42:09:A9,137,2024-01-15 03:01:11.873480+09:00,-0.0166015625,-0.015625,-1.00634765625
ED:60:85:42:09:A9,138,2024-01-15 03:01:11.888705+09:00,-0.01806640625,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,139,2024-01-15 03:01:11.895821+09:00,-0.01611328125,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,140,2024-01-15 03:01:11.903292+09:00,-0.01611328125,-0.01513671875,-1.00537109375
ED:60:85:42:09:A9,141,2024-01-15 03:01:11.918727+09:00,-0.015625,-0.01611328125,-1.00634765625
ED:60:85:42:09:A9,142,2024-01-15 03:01:11.926010+09:00,-0.0146484375,-0.01611328125,-1.00830078125
ED:60:85:42:09:A9,143,2024-01-15 03:01:11.933683+09:00,-0.01318359375,-0.01611328125,-1.0078125
ED:60:85:42:09:A9,144,2024-01-15 03:01:11.948604+09:00,-0.0166015625,-0.01611328125,-1.00830078125
ED:60:85:42:09:A9,145,2024-01-15 03:01:11.956101+09:00,-0.01611328125,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,146,2024-01-15 03:01:11.963237+09:00,-0.01611328125,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,147,2024-01-15 03:01:11.978645+09:00,-0.0166015625,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,148,2024-01-15 03:01:11.986117+09:00,-0.01708984375,-0.01513671875,-1.0087890625
ED:60:85:42:09:A9,149,2024-01-15 03:01:11.993350+09:00,-0.017578125,-0.015625,-1.00732421875
ED:60:85:42:09:A9,150,2024-01-15 03:01:12.008607+09:00,-0.01416015625,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,151,2024-01-15 03:01:12.016145+09:00,-0.01513671875,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,152,2024-01-15 03:01:12.023347+09:00,-0.01513671875,-0.01318359375,-1.00830078125
ED:60:85:42:09:A9,153,2024-01-15 03:01:12.038754+09:00,-0.01611328125,-0.015625,-1.00927734375
ED:60:85:42:09:A9,154,2024-01-15 03:01:12.046445+09:00,-0.01513671875,-0.01416015625,-1.00732421875
ED:60:85:42:09:A9,155,2024-01-15 03:01:12.053329+09:00,-0.0146484375,-0.01318359375,-1.00537109375
ED:60:85:42:09:A9,156,2024-01-15 03:01:12.068684+09:00,-0.0166015625,-0.01416015625,-1.0087890625
ED:60:85:42:09:A9,157,2024-01-15 03:01:12.076281+09:00,-0.01513671875,-0.01611328125,-1.00537109375
ED:60:85:42:09:A9,158,2024-01-15 03:01:12.083370+09:00,-0.01416015625,-0.015625,-1.00634765625
ED:60:85:42:09:A9,159,2024-01-15 03:01:12.105762+09:00,-0.01708984375,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,160,2024-01-15 03:01:12.106648+09:00,-0.01708984375,-0.01513671875,-1.0087890625
ED:60:85:42:09:A9,161,2024-01-15 03:01:12.113477+09:00,-0.015625,-0.01416015625,-1.00634765625
ED:60:85:42:09:A9,162,2024-01-15 03:01:12.128540+09:00,-0.0166015625,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,163,2024-01-15 03:01:12.136328+09:00,-0.017578125,-0.013671875,-1.0078125
ED:60:85:42:09:A9,164,2024-01-15 03:01:12.143686+09:00,-0.01513671875,-0.0146484375,-1.0087890625
ED:60:85:42:09:A9,165,2024-01-15 03:01:12.158672+09:00,-0.0146484375,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,166,2024-01-15 03:01:12.166333+09:00,-0.01513671875,-0.01611328125,-1.00732421875
ED:60:85:42:09:A9,167,2024-01-15 03:01:12.173393+09:00,-0.015625,-0.01416015625,-1.0087890625
ED:60:85:42:09:A9,168,2024-01-15 03:01:12.188288+09:00,-0.01513671875,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,169,2024-01-15 03:01:12.196095+09:00,-0.01708984375,-0.01611328125,-1.0078125
ED:60:85:42:09:A9,170,2024-01-15 03:01:12.203334+09:00,-0.01611328125,-0.015625,-1.0068359375
ED:60:85:42:09:A9,171,2024-01-15 03:01:12.218628+09:00,-0.01416015625,-0.015625,-1.0068359375
ED:60:85:42:09:A9,172,2024-01-15 03:01:12.226245+09:00,-0.01513671875,-0.013671875,-1.00830078125
ED:60:85:42:09:A9,173,2024-01-15 03:01:12.233721+09:00,-0.01708984375,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,174,2024-01-15 03:01:12.248674+09:00,-0.01611328125,-0.015625,-1.0078125
ED:60:85:42:09:A9,175,2024-01-15 03:01:12.256442+09:00,-0.01513671875,-0.01416015625,-1.00634765625
ED:60:85:42:09:A9,176,2024-01-15 03:01:12.263968+09:00,-0.0146484375,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,177,2024-01-15 03:01:12.278395+09:00,-0.01708984375,-0.01611328125,-1.00634765625
ED:60:85:42:09:A9,178,2024-01-15 03:01:12.285856+09:00,-0.01513671875,-0.01611328125,-1.0068359375
ED:60:85:42:09:A9,179,2024-01-15 03:01:12.293784+09:00,-0.01611328125,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,180,2024-01-15 03:01:12.308476+09:00,-0.015625,-0.01416015625,-1.0068359375
ED:60:85:42:09:A9,181,2024-01-15 03:01:12.316455+09:00,-0.01513671875,-0.015625,-1.0068359375
ED:60:85:42:09:A9,182,2024-01-15 03:01:12.323621+09:00,-0.01611328125,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,183,2024-01-15 03:01:12.338330+09:00,-0.01708984375,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,184,2024-01-15 03:01:12.346122+09:00,-0.0166015625,-0.01708984375,-1.0078125
ED:60:85:42:09:A9,185,2024-01-15 03:01:12.353703+09:00,-0.01513671875,-0.015625,-1.00732421875
ED:60:85:42:09:A9,186,2024-01-15 03:01:12.368540+09:00,-0.0166015625,-0.01513671875,-1.005859375
ED:60:85:42:09:A9,187,2024-01-15 03:01:12.375740+09:00,-0.017578125,-0.015625,-1.0068359375
ED:60:85:42:09:A9,188,2024-01-15 03:01:12.383349+09:00,-0.0166015625,-0.01416015625,-1.00732421875
ED:60:85:42:09:A9,189,2024-01-15 03:01:12.398620+09:00,-0.015625,-0.01416015625,-1.0078125
ED:60:85:42:09:A9,190,2024-01-15 03:01:12.413511+09:00,-0.01416015625,-0.015625,-1.00732421875
ED:60:85:42:09:A9,191,2024-01-15 03:01:12.413803+09:00,-0.01513671875,-0.01513671875,-1.005859375
ED:60:85:42:09:A9,192,2024-01-15 03:01:12.428375+09:00,-0.015625,-0.01318359375,-1.0078125
ED:60:85:42:09:A9,193,2024-01-15 03:01:12.436144+09:00,-0.015625,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,194,2024-01-15 03:01:12.443917+09:00,-0.0166015625,-0.0166015625,-1.00634765625
