Device Address,Sample Number,Timestamp,X,Y,Z
ED:60:85:42:09:A9,72,2024-01-15 03:01:21.975826+09:00,-0.01220703125,-0.01318359375,-1.00634765625
ED:60:85:42:09:A9,73,2024-01-15 03:01:21.983451+09:00,-0.0146484375,-0.015625,-1.0078125
ED:60:85:42:09:A9,74,2024-01-15 03:01:21.998377+09:00,-0.015625,-0.01513671875,-1.005859375
ED:60:85:42:09:A9,75,2024-01-15 03:01:22.006457+09:00,-0.01513671875,-0.0146484375,-1.0048828125
ED:60:85:42:09:A9,76,2024-01-15 03:01:22.013619+09:00,-0.01416015625,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,77,2024-01-15 03:01:22.028445+09:00,-0.01416015625,-0.013671875,-1.00927734375
ED:60:85:42:09:A9,78,2024-01-15 03:01:22.035862+09:00,-0.0146484375,-0.01513671875,-1.009765625
ED:60:85:42:09:A9,79,2024-01-15 03:01:22.043705+09:00,-0.01513671875,-0.01416015625,-1.005859375
ED:60:85:42:09:A9,80,2024-01-15 03:01:22.058817+09:00,-0.01416015625,-0.013671875,-1.0068359375
ED:60:85:42:09:A9,81,2024-01-15 03:01:22.066035+09:00,-0.01708984375,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,82,2024-01-15 03:01:22.073932+09:00,-0.0166015625,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,83,2024-01-15 03:01:22.088456+09:00,-0.015625,-0.015625,-1.00732421875
ED:60:85:42:09:A9,84,2024-01-15 03:01:22.096228+09:00,-0.0146484375,-0.01611328125,-1.0078125
ED:60:85:42:09:A9,85,2024-01-15 03:01:22.103792+09:00,-0.0146484375,-0.01513671875,-1.005859375
ED:60:85:42:09:A9,86,2024-01-15 03:01:22.118515+09:00,-0.01513671875,-0.01513671875,-1.0087890625
ED:60:85:42:09:A9,87,2024-01-15 03:01:22.125987+09:00,-0.01416015625,-0.01513671875,-1.00927734375
ED:60:85:42:09:A9,88,2024-01-15 03:01:22.133689+09:00,-0.01416015625,-0.01611328125,-1.0068359375
ED:60:85:42:09:A9,89,2024-01-15 03:01:22.148760+09:00,-0.01513671875,-0.01611328125,-1.0068359375
ED:60:85:42:09:A9,90,2024-01-15 03:01:22.156652+09:00,-0.01806640625,-0.01318359375,-1.0078125
ED:60:85:42:09:A9,91,2024-01-15 03:01:22.163558+09:00,-0.01806640625,-0.01416015625,-1.00732421875
ED:60:85:42:09:A9,92,2024-01-15 03:01:22.178771+09:00,-0.01513671875,-0.013671875,-1.00634765625
ED:60:85:42:09:A9,93,2024-01-15 03:01:22.186047+09:00,-0.01513671875,-0.0146484375,-1.0087890625
ED:60:85:42:09:A9,94,2024-01-15 03:01:22.201217+09:00,-0.015625,-0.01318359375,-1.0068359375
ED:60:85:42:09:A9,95,2024-01-15 03:01:22.208533+09:00,-0.0146484375,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,96,2024-01-15 03:01:22.216260+09:00,-0.01513671875,-0.015625,-1.0078125
ED:60:85:42:09:A9,97,2024-01-15 03:01:22.223802+09:00,-0.01416015625,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,98,2024-01-15 03:01:22.239058+09:00,-0.015625,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,99,2024-01-15 03:01:22.246160+09:00,-0.015625,-0.01513671875,-1.0087890625
ED:60:85:42:09:A9,100,2024-01-15 03:01:22.253824+09:00,-0.01318359375,-0.015625,-1.00830078125
ED:60:85:42:09:A9,101,2024-01-15 03:01:22.261180+09:00,-0.01416015625,-0.013671875,-1.0078125
ED:60:85:42:09:A9,102,2024-01-15 03:01:22.276026+09:00,-0.01318359375,-0.01416015625,-1.0078125
ED:60:85:42:09:A9,103,2024-01-15 03:01:22.283775+09:00,-0.01416015625,-0.015625,-1.00927734375
ED:60:85:42:09:A9,104,2024-01-15 03:01:22.291193+09:00,-0.01513671875,-0.01416015625,-1.00927734375
ED:60:85:42:09:A9,105,2024-01-15 03:01:22.305983+09:00,-0.01513671875,-0.01416015625,-1.0068359375
ED:60:85:42:09:A9,106,2024-01-15 03:01:22.313459+09:00,-0.0146484375,-0.015625,-1.00634765625
ED:60:85:42:09:A9,107,2024-01-15 03:01:22.328717+09:00,-0.0146484375,-0.01611328125,-1.0078125
ED:60:85:42:09:A9,108,2024-01-15 03:01:22.336069+09:00,-0.01513671875,-0.01416015625,-1.0068359375
ED:60:85:42:09:A9,109,2024-01-15 03:01:22.343755+09:00,-0.01416015625,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,110,2024-01-15 03:01:22.351253+09:00,-0.015625,-0.01416015625,-1.0078125
ED:60:85:42:09:A9,111,2024-01-15 03:01:22.366210+09:00,-0.015625,-0.0146484375,-1.00830078125
ED:60:85:42:09:A9,112,2024-01-15 03:01:22.373496+09:00,-0.0146484375,-0.015625,-1.00732421875
ED:60:85:42:09:A9,113,2024-01-15 03:01:22.381230+09:00,-0.015625,-0.01416015625,-1.00732421875
ED:60:85:42:09:A9,114,2024-01-15 03:01:22.396192+09:00,-0.0146484375,-0.0126953125,-1.0068359375
ED:60:85:42:09:A9,115,2024-01-15 03:01:22.403615+09:00,-0.0146484375,-0.0166015625,-1.0087890625
ED:60:85:42:09:A9,116,2024-01-15 03:01:22.410854+09:00,-0.01513671875,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,117,2024-01-15 03:01:22.425959+09:00,-0.01611328125,-0.0146484375,-1.0048828125
ED:60:85:42:09:A9,118,2024-01-15 03:01:22.433351+09:00,-0.015625,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,119,2024-01-15 03:01:22.441270+09:00,-0.0146484375,-0.01611328125,-1.005859375
ED:60:85:42:09:A9,120,2024-01-15 03:01:22.456182+09:00,-0.01513671875,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,121,2024-01-15 03:01:22.463666+09:00,-0.015625,-0.0146484375,-1.005859375
ED:60:85:42:09:A9,122,2024-01-15 03:01:22.470865+09:00,-0.013671875,-0.017578125,-1.0068359375
ED:60:85:42:09:A9,123,2024-01-15 03:01:22.485931+09:00,-0.01318359375,-0.015625,-1.0048828125
ED:60:85:42:09:A9,124,2024-01-15 03:01:22.493396+09:00,-0.0146484375,-0.015625,-1.0068359375
ED:60:85:42:09:A9,125,2024-01-15 03:01:22.501075+09:00,-0.01513671875,-0.01416015625,-1.00830078125
ED:60:85:42:09:A9,126,2024-01-15 03:01:22.516246+09:00,-0.0146484375,-0.0126953125,-1.0087890625
ED:60:85:42:09:A9,127,2024-01-15 03:01:22.523554+09:00,-0.01416015625,-0.01611328125,-1.00634765625
ED:60:85:42:09:A9,128,2024-01-15 03:01:22.530857+09:00,-0.0146484375,-0.01611328125,-1.0068359375
ED:60:85:42:09:A9,129,2024-01-15 03:01:22.546341+09:00,-0.015625,-0.01416015625,-1.00927734375
ED:60:85:42:09:A9,130,2024-01-15 03:01:22.553438+09:00,-0.013671875,-0.01416015625,-1.0087890625
ED:60:85:42:09:A9,131,2024-01-15 03:01:22.560887+09:00,-0.01611328125,-0.015625,-1.00732421875
ED:60:85:42:09:A9,132,2024-01-15 03:01:22.576244+09:00,-0.01416015625,-0.01611328125,-1.00732421875
ED:60:85:42:09:A9,133,2024-01-15 03:01:22.583466+09:00,-0.0146484375,-0.013671875,-1.00732421875
ED:60:85:42:09:A9,134,2024-01-15 03:01:22.598727+09:00,-0.01318359375,-0.0146484375,-1.00830078125
ED:60:85:42:09:A9,135,2024-01-15 03:01:22.606480+09:00,-0.015625,-0.01513671875,-1.00634765625
ED:60:85:42:09:A9,136,2024-01-15 03:01:22.613613+09:00,-0.0146484375,-0.013671875,-1.00634765625
ED:60:85:42:09:A9,137,2024-01-15 03:01:22.620952+09:00,-0.01513671875,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,138,2024-01-15 03:01:22.636170+09:00,-0.01416015625,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,139,2024-01-15 03:01:22.643727+09:00,-0.015625,-0.01318359375,-1.00634765625
ED:60:85:42:09:A9,140,2024-01-15 03:01:22.651329+09:00,-0.01513671875,-0.0146484375,-1.0048828125
ED:60:85:42:09:A9,141,2024-01-15 03:01:22.665981+09:00,-0.0146484375,-0.01416015625,-1.00634765625
ED:60:85:42:09:A9,142,2024-01-15 03:01:22.673531+09:00,-0.01513671875,-0.01416015625,-1.005859375
ED:60:85:42:09:A9,143,2024-01-15 03:01:22.681034+09:00,-0.013671875,-0.01416015625,-1.0078125
ED:60:85:42:09:A9,144,2024-01-15 03:01:22.696327+09:00,-0.0146484375,-0.01416015625,-1.00732421875
ED:60:85:42:09:A9,145,2024-01-15 03:01:22.704052+09:00,-0.015625,-0.01416015625,-1.0068359375
ED:60:85:42:09:A9,146,2024-01-15 03:01:22.711227+09:00,-0.01416015625,-0.01611328125,-1.00732421875
ED:60:85:42:09:A9,147,2024-01-15 03:01:22.726320+09:00,-0.0146484375,-0.01708984375,-1.00927734375
ED:60:85:42:09:A9,148,2024-01-15 03:01:22.733785+09:00,-0.0166015625,-0.01513671875,-1.00830078125
ED:60:85:42:09:A9,149,2024-01-15 03:01:22.741038+09:00,-0.015625,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,150,2024-01-15 03:01:22.756316+09:00,-0.01513671875,-0.01416015625,-1.0078125
ED:60:85:42:09:A9,151,2024-01-15 03:01:22.763902+09:00,-0.015625,-0.013671875,-1.0087890625
ED:60:85:42:09:A9,152,2024-01-15 03:01:22.770961+09:00,-0.015625,-0.015625,-1.0048828125
ED:60:85:42:09:A9,153,2024-01-15 03:01:22.785894+09:00,-0.01513671875,-0.015625,-1.00634765625
ED:60:85:42:09:A9,154,2024-01-15 03:01:22.793304+09:00,-0.01416015625,-0.01318359375,-1.0078125
ED:60:85:42:09:A9,155,2024-01-15 03:01:22.800971+09:00,-0.015625,-0.013671875,-1.00830078125
ED:60:85:42:09:A9,156,2024-01-15 03:01:22.816426+09:00,-0.01513671875,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,157,2024-01-15 03:01:22.823728+09:00,-0.0146484375,-0.013671875,-1.0068359375
ED:60:85:42:09:A9,158,2024-01-15 03:01:22.830976+09:00,-0.015625,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,159,2024-01-15 03:01:22.846512+09:00,-0.01513671875,-0.01513671875,-1.00830078125
ED:60:85:42:09:A9,160,2024-01-15 03:01:22.853694+09:00,-0.01611328125,-0.015625,-1.00634765625
ED:60:85:42:09:A9,161,2024-01-15 03:01:22.861022+09:00,-0.01513671875,-0.015625,-1.00830078125
ED:60:85:42:09:A9,162,2024-01-15 03:01:22.876294+09:00,-0.01318359375,-0.015625,-1.0087890625
ED:60:85:42:09:A9,163,2024-01-15 03:01:22.883714+09:00,-0.0166015625,-0.013671875,-1.00537109375
ED:60:85:42:09:A9,164,2024-01-15 03:01:22.891594+09:00,-0.015625,-0.01513671875,-1.00830078125
ED:60:85:42:09:A9,165,2024-01-15 03:01:22.906455+09:00,-0.0146484375,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,166,2024-01-15 03:01:22.913713+09:00,-0.015625,-0.013671875,-1.005859375
ED:60:85:42:09:A9,167,2024-01-15 03:01:22.921220+09:00,-0.015625,-0.0146484375,-1.00830078125
ED:60:85:42:09:A9,168,2024-01-15 03:01:22.936178+09:00,-0.0146484375,-0.013671875,-1.0078125
ED:60:85:42:09:A9,169,2024-01-15 03:01:22.943933+09:00,-0.01611328125,-0.01416015625,-1.00927734375
ED:60:85:42:09:A9,170,2024-01-15 03:01:22.951376+09:00,-0.01611328125,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,171,2024-01-15 03:01:22.966144+09:00,-0.01513671875,-0.01513671875,-1.00634765625
ED:60:85:42:09:A9,172,2024-01-15 03:01:22.973770+09:00,-0.015625,-0.0146484375,-1.00830078125
ED:60:85:42:09:A9,173,2024-01-15 03:01:22.981182+09:00,-0.0146484375,-0.01416015625,-1.00634765625
ED:60:85:42:09:A9,174,2024-01-15 03:01:22.995919+09:00,-0.01513671875,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,175,2024-01-15 03:01:23.003660+09:00,-0.01416015625,-0.015625,-1.005859375
ED:60:85:42:09:A9,176,2024-01-15 03:01:23.011127+09:00,-0.01318359375,-0.01611328125,-1.005859375
ED:60:85:42:09:A9,177,2024-01-15 03:01:23.025976+09:00,-0.01513671875,-0.01416015625,-1.0078125
ED:60:85:42:09:A9,178,2024-01-15 03:01:23.033686+09:00,-0.0146484375,-0.0146484375,-1.009765625
ED:60:85:42:09:A9,179,2024-01-15 03:01:23.041147+09:00,-0.01416015625,-0.01318359375,-1.0078125
ED:60:85:42:09:A9,180,2024-01-15 03:01:23.063489+09:00,-0.01611328125,-0.013671875,-1.00830078125
ED:60:85:42:09:A9,181,2024-01-15 03:01:23.064256+09:00,-0.01513671875,-0.01416015625,-1.00732421875
ED:60:85:42:09:A9,182,2024-01-15 03:01:23.071526+09:00,-0.015625,-0.015625,-1.00732421875
ED:60:85:42:09:A9,183,2024-01-15 03:01:23.085982+09:00,-0.01318359375,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,184,2024-01-15 03:01:23.093999+09:00,-0.01513671875,-0.015625,-1.0068359375
ED:60:85:42:09:A9,185,2024-01-15 03:01:23.101310+09:00,-0.015625,-0.01513671875,-1.00634765625
ED:60:85:42:09:A9,186,2024-01-15 03:01:23.116295+09:00,-0.01513671875,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,187,2024-01-15 03:01:23.123491+09:00,-0.0146484375,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,188,2024-01-15 03:01:23.130968+09:00,-0.0146484375,-0.015625,-1.0068359375
ED:60:85:42:09:A9,189,2024-01-15 03:01:23.146033+09:00,-0.0146484375,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,190,2024-01-15 03:01:23.153540+09:00,-0.015625,-0.01416015625,-1.0068359375
ED:60:85:42:09:A9,191,2024-01-15 03:01:23.161198+09:00,-0.015625,-0.015625,-1.005859375
ED:60:85:42:09:A9,192,2024-01-15 03:01:23.176152+09:00,-0.013671875,-0.013671875,-1.00830078125
ED:60:85:42:09:A9,193,2024-01-15 03:01:23.183603+09:00,-0.01318359375,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,194,2024-01-15 03:01:23.191656+09:00,-0.0146484375,-0.0146484375,-1.00830078125
