Device Address,Sample Number,Timestamp,X,Y,Z
ED:60:85:42:09:A9,28,2024-01-15 03:01:33.916342+09:00,-0.01611328125,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,29,2024-01-15 03:01:33.923923+09:00,-0.015625,-0.01416015625,-1.00732421875
ED:60:85:42:09:A9,30,2024-01-15 03:01:33.938498+09:00,-0.0166015625,-0.01513671875,-1.00634765625
ED:60:85:42:09:A9,31,2024-01-15 03:01:33.946554+09:00,-0.017578125,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,32,2024-01-15 03:01:33.953886+09:00,-0.015625,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,33,2024-01-15 03:01:33.968564+09:00,-0.01513671875,-0.01513671875,-1.00927734375
ED:60:85:42:09:A9,34,2024-01-15 03:01:33.976305+09:00,-0.01611328125,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,35,2024-01-15 03:01:33.983717+09:00,-0.01513671875,-0.0166015625,-1.00830078125
ED:60:85:42:09:A9,36,2024-01-15 03:01:33.998471+09:00,-0.01513671875,-0.015625,-1.00634765625
ED:60:85:42:09:A9,37,2024-01-15 03:01:34.006353+09:00,-0.01708984375,-0.01416015625,-1.00732421875
ED:60:85:42:09:A9,38,2024-01-15 03:01:34.013721+09:00,-0.01611328125,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,39,2024-01-15 03:01:34.028524+09:00,-0.0146484375,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,40,2024-01-15 03:01:34.035830+09:00,-0.01513671875,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,41,2024-01-15 03:01:34.043603+09:00,-0.015625,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,42,2024-01-15 03:01:34.058496+09:00,-0.01513671875,-0.01416015625,-1.005859375
ED:60:85:42:09:A9,43,2024-01-15 03:01:34.066040+09:00,-0.0166015625,-0.01416015625,-1.00537109375
ED:60:85:42:09:A9,44,2024-01-15 03:01:34.073834+09:00,-0.01708984375,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,45,2024-01-15 03:01:34.081361+09:00,-0.017578125,-0.01416015625,-1.00927734375
ED:60:85:42:09:A9,46,2024-01-15 03:01:34.096361+09:00,-0.01708984375,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,47,2024-01-15 03:01:34.103878+09:00,-0.01513671875,-0.013671875,-1.0087890625
ED:60:85:42:09:A9,48,2024-01-15 03:01:34.111385+09:00,-0.0166015625,-0.0146484375,-1.0087890625
ED:60:85:42:09:A9,49,2024-01-15 03:01:34.126133+09:00,-0.0166015625,-0.01416015625,-1.00927734375
ED:60:85:42:09:A9,50,2024-01-15 03:01:34.133894+09:00,-0.01513671875,-0.0166015625,-1.0078125
ED:60:85:42:09:A9,51,2024-01-15 03:01:34.141380+09:00,-0.01611328125,-0.01708984375,-1.00732421875
ED:60:85:42:09:A9,52,2024-01-15 03:01:34.156367+09:00,-0.01611328125,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,53,2024-01-15 03:01:34.163750+09:00,-0.0146484375,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,54,2024-01-15 03:01:34.170969+09:00,-0.01513671875,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,55,2024-01-15 03:01:34.186080+09:00,-0.017578125,-0.021484375,-0.99853515625
ED:60:85:42:09:A9,56,2024-01-15 03:01:34.194131+09:00,-0.0146484375,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,57,2024-01-15 03:01:34.201424+09:00,-0.01123046875,-0.0107421875,-1.03173828125
ED:60:85:42:09:A9,58,2024-01-15 03:01:34.216096+09:00,-0.01513671875,-0.0126953125,-0.994140625
ED:60:85:42:09:A9,59,2024-01-15 03:01:34.223854+09:00,-0.01953125,-0.013671875,-1.0029296875
ED:60:85:42:09:A9,60,2024-01-15 03:01:34.231587+09:00,-0.0205078125,-0.02001953125,-1.005859375
ED:60:85:42:09:A9,61,2024-01-15 03:01:34.246375+09:00,-0.0146484375,-0.01123046875,-1.01513671875
ED:60:85:42:09:A9,62,2024-01-15 03:01:34.253623+09:00,-0.01123046875,-0.01220703125,-0.998046875
ED:60:85:42:09:A9,63,2024-01-15 03:01:34.261016+09:00,-0.01513671875,-0.01708984375,-1.0166015625
ED:60:85:42:09:A9,64,2024-01-15 03:01:34.276103+09:00,-0.01513671875,-0.017578125,-0.99951171875
ED:60:85:42:09:A9,65,2024-01-15 03:01:34.283600+09:00,-0.01611328125,-0.017578125,-1.01123046875
ED:60:85:42:09:A9,66,2024-01-15 03:01:34.291705+09:00,-0.0166015625,-0.013671875,-1.0068359375
ED:60:85:42:09:A9,67,2024-01-15 03:01:34.306205+09:00,-0.01611328125,-0.01220703125,-1.00830078125
ED:60:85:42:09:A9,68,2024-01-15 03:01:34.313879+09:00,-0.0166015625,-0.015625,-1.0029296875
ED:60:85:42:09:A9,69,2024-01-15 03:01:34.321360+09:00,-0.01611328125,-0.0166015625,-1.0107421875
ED:60:85:42:09:A9,70,2024-01-15 03:01:34.336087+09:00,-0.015625,-0.01416015625,-1.00390625
ED:60:85:42:09:A9,71,2024-01-15 03:01:34.343813+09:00,-0.0146484375,-0.0166015625,-1.01220703125
ED:60:85:42:09:A9,72,2024-01-15 03:01:34.351339+09:00,-0.0146484375,-0.01708984375,-1.00732421875
ED:60:85:42:09:A9,73,2024-01-15 03:01:34.365999+09:00,-0.0146484375,-0.01416015625,-1.00244140625
ED:60:85:42:09:A9,74,2024-01-15 03:01:34.373533+09:00,-0.015625,-0.013671875,-1.0078125
ED:60:85:42:09:A9,75,2024-01-15 03:01:34.381337+09:00,-0.01513671875,-0.01416015625,-1.00927734375
ED:60:85:42:09:A9,76,2024-01-15 03:01:34.396281+09:00,-0.01708984375,-0.0146484375,-1.00390625
ED:60:85:42:09:A9,77,2024-01-15 03:01:34.403844+09:00,-0.017578125,-0.01513671875,-1.01025390625
ED:60:85:42:09:A9,78,2024-01-15 03:01:34.411261+09:00,-0.015625,-0.0146484375,-1.00537109375
ED:60:85:42:09:A9,79,2024-01-15 03:01:34.433509+09:00,-0.0146484375,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,80,2024-01-15 03:01:34.433958+09:00,-0.015625,-0.01513671875,-1.0087890625
ED:60:85:42:09:A9,81,2024-01-15 03:01:34.441350+09:00,-0.0146484375,-0.015625,-1.00537109375
ED:60:85:42:09:A9,82,2024-01-15 03:01:34.456007+09:00,-0.01318359375,-0.0146484375,-1.00537109375
ED:60:85:42:09:A9,83,2024-01-15 03:01:34.463502+09:00,-0.01513671875,-0.015625,-1.01025390625
ED:60:85:42:09:A9,84,2024-01-15 03:01:34.470927+09:00,-0.01611328125,-0.013671875,-1.00537109375
ED:60:85:42:09:A9,85,2024-01-15 03:01:34.486432+09:00,-0.01611328125,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,86,2024-01-15 03:01:34.493640+09:00,-0.015625,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,87,2024-01-15 03:01:34.501132+09:00,-0.0166015625,-0.015625,-1.00634765625
ED:60:85:42:09:A9,88,2024-01-15 03:01:34.516385+09:00,-0.0166015625,-0.01513671875,-1.00634765625
ED:60:85:42:09:A9,89,2024-01-15 03:01:34.523610+09:00,-0.015625,-0.01513671875,-1.009765625
ED:60:85:42:09:A9,90,2024-01-15 03:01:34.531222+09:00,-0.01416015625,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,91,2024-01-15 03:01:34.546948+09:00,-0.01513671875,-0.015625,-1.00732421875
ED:60:85:42:09:A9,92,2024-01-15 03:01:34.553502+09:00,-0.015625,-0.015625,-1.00732421875
ED:60:85:42:09:A9,93,2024-01-15 03:01:34.560878+09:00,-0.015625,-0.01611328125,-1.00537109375
ED:60:85:42:09:A9,94,2024-01-15 03:01:34.576219+09:00,-0.01513671875,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,95,2024-01-15 03:01:34.583366+09:00,-0.01513671875,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,96,2024-01-15 03:01:34.591189+09:00,-0.01611328125,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,97,2024-01-15 03:01:34.606336+09:00,-0.0166015625,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,98,2024-01-15 03:01:34.613801+09:00,-0.01416015625,-0.015625,-1.00830078125
ED:60:85:42:09:A9,99,2024-01-15 03:01:34.621078+09:00,-0.015625,-0.01416015625,-1.00537109375
ED:60:85:42:09:A9,100,2024-01-15 03:01:34.636301+09:00,-0.0166015625,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,101,2024-01-15 03:01:34.643892+09:00,-0.015625,-0.0126953125,-1.00927734375
ED:60:85:42:09:A9,102,2024-01-15 03:01:34.651062+09:00,-0.0166015625,-0.01416015625,-1.0068359375
ED:60:85:42:09:A9,103,2024-01-15 03:01:34.666596+09:00,-0.01513671875,-0.01318359375,-1.00830078125
ED:60:85:42:09:A9,104,2024-01-15 03:01:34.673957+09:00,-0.015625,-0.01416015625,-1.0078125
ED:60:85:42:09:A9,105,2024-01-15 03:01:34.681042+09:00,-0.01611328125,-0.015625,-1.00537109375
ED:60:85:42:09:A9,106,2024-01-15 03:01:34.696667+09:00,-0.01416015625,-0.015625,-1.00830078125
ED:60:85:42:09:A9,107,2024-01-15 03:01:34.703977+09:00,-0.013671875,-0.01611328125,-1.0087890625
ED:60:85:42:09:A9,108,2024-01-15 03:01:34.711115+09:00,-0.01513671875,-0.015625,-1.00732421875
ED:60:85:42:09:A9,109,2024-01-15 03:01:34.726423+09:00,-0.01513671875,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,110,2024-01-15 03:01:34.733835+09:00,-0.0166015625,-0.015625,-1.0068359375
ED:60:85:42:09:A9,111,2024-01-15 03:01:34.741117+09:00,-0.01708984375,-0.0146484375,-1.00537109375
ED:60:85:42:09:A9,112,2024-01-15 03:01:34.756304+09:00,-0.015625,-0.0146484375,-1.00830078125
ED:60:85:42:09:A9,113,2024-01-15 03:01:34.763808+09:00,-0.015625,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,114,2024-01-15 03:01:34.771110+09:00,-0.01611328125,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,115,2024-01-15 03:01:34.786230+09:00,-0.01611328125,-0.01416015625,-1.009765625
ED:60:85:42:09:A9,116,2024-01-15 03:01:34.793933+09:00,-0.01513671875,-0.01416015625,-1.00927734375
ED:60:85:42:09:A9,117,2024-01-15 03:01:34.801263+09:00,-0.013671875,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,118,2024-01-15 03:01:34.816423+09:00,-0.01416015625,-0.01513671875,-1.00830078125
ED:60:85:42:09:A9,119,2024-01-15 03:01:34.823787+09:00,-0.01611328125,-0.01611328125,-1.0078125
ED:60:85:42:09:A9,120,2024-01-15 03:01:34.831406+09:00,-0.0166015625,-0.013671875,-1.00634765625
ED:60:85:42:09:A9,121,2024-01-15 03:01:34.846059+09:00,-0.013671875,-0.01611328125,-1.00732421875
ED:60:85:42:09:A9,122,2024-01-15 03:01:34.854060+09:00,-0.0146484375,-0.01611328125,-1.0078125
ED:60:85:42:09:A9,123,2024-01-15 03:01:34.861366+09:00,-0.01611328125,-0.01416015625,-1.00732421875
ED:60:85:42:09:A9,124,2024-01-15 03:01:34.876469+09:00,-0.0146484375,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,125,2024-01-15 03:01:34.883639+09:00,-0.01220703125,-0.01513671875,-1.00634765625
ED:60:85:42:09:A9,126,2024-01-15 03:01:34.891093+09:00,-0.015625,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,127,2024-01-15 03:01:34.906080+09:00,-0.01708984375,-0.01318359375,-1.00732421875
ED:60:85:42:09:A9,128,2024-01-15 03:01:34.914141+09:00,-0.01708984375,-0.01416015625,-1.00634765625
ED:60:85:42:09:A9,129,2024-01-15 03:01:34.921274+09:00,-0.0146484375,-0.015625,-1.0068359375
ED:60:85:42:09:A9,130,2024-01-15 03:01:34.936042+09:00,-0.01513671875,-0.015625,-1.00634765625
ED:60:85:42:09:A9,131,2024-01-15 03:01:34.944100+09:00,-0.01416015625,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,132,2024-01-15 03:01:34.951343+09:00,-0.0146484375,-0.01416015625,-1.009765625
ED:60:85:42:09:A9,133,2024-01-15 03:01:34.966004+09:00,-0.01611328125,-0.0146484375,-1.00830078125
ED:60:85:42:09:A9,134,2024-01-15 03:01:34.973810+09:00,-0.01513671875,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,135,2024-01-15 03:01:34.981188+09:00,-0.0166015625,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,136,2024-01-15 03:01:34.996361+09:00,-0.01708984375,-0.01611328125,-1.0078125
ED:60:85:42:09:A9,137,2024-01-15 03:01:35.003870+09:00,-0.01611328125,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,138,2024-01-15 03:01:35.011620+09:00,-0.0146484375,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,139,2024-01-15 03:01:35.026299+09:00,-0.01513671875,-0.01416015625,-1.00830078125
ED:60:85:42:09:A9,140,2024-01-15 03:01:35.033549+09:00,-0.015625,-0.01416015625,-1.00634765625
ED:60:85:42:09:A9,141,2024-01-15 03:01:35.041333+09:00,-0.015625,-0.01416015625,-1.0078125
ED:60:85:42:09:A9,142,2024-01-15 03:01:35.056284+09:00,-0.0166015625,-0.0146484375,-1.005859375
ED:60:85:42:09:A9,143,2024-01-15 03:01:35.063728+09:00,-0.015625,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,144,2024-01-15 03:01:35.071271+09:00,-0.017578125,-0.0146484375,-1.00830078125
ED:60:85:42:09:A9,145,2024-01-15 03:01:35.086034+09:00,-0.0146484375,-0.01611328125,-1.005859375
ED:60:85:42:09:A9,146,2024-01-15 03:01:35.093759+09:00,-0.0146484375,-0.0146484375,-1.0068359375
ED:60:85:42:09:A9,147,2024-01-15 03:01:35.101349+09:00,-0.01708984375,-0.013671875,-1.00732421875
ED:60:85:42:09:A9,148,2024-01-15 03:01:35.116094+09:00,-0.01708984375,-0.015625,-1.00634765625
ED:60:85:42:09:A9,149,2024-01-15 03:01:35.123653+09:00,-0.0146484375,-0.01513671875,-1.00830078125
ED:60:85:42:09:A9,150,2024-01-15 03:01:35.131637+09:00,-0.01416015625,-0.01513671875,-1.00634765625
ED:60:85:42:09:A9,151,2024-01-15 03:01:35.146041+09:00,-0.01416015625,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,152,2024-01-15 03:01:35.153610+09:00,-0.01513671875,-0.013671875,-1.005859375
ED:60:85:42:09:A9,153,2024-01-15 03:01:35.161670+09:00,-0.01416015625,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,154,2024-01-15 03:01:35.176028+09:00,-0.01611328125,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,155,2024-01-15 03:01:35.183547+09:00,-0.01708984375,-0.01416015625,-1.0068359375
ED:60:85:42:09:A9,156,2024-01-15 03:01:35.191607+09:00,-0.017578125,-0.015625,-1.00830078125
ED:60:85:42:09:A9,157,2024-01-15 03:01:35.206003+09:00,-0.015625,-0.015625,-1.00732421875
ED:60:85:42:09:A9,158,2024-01-15 03:01:35.213806+09:00,-0.015625,-0.013671875,-1.00732421875
ED:60:85:42:09:A9,159,2024-01-15 03:01:35.221263+09:00,-0.015625,-0.0146484375,-1.00830078125
ED:60:85:42:09:A9,160,2024-01-15 03:01:35.235933+09:00,-0.015625,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,161,2024-01-15 03:01:35.243757+09:00,-0.0166015625,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,162,2024-01-15 03:01:35.251428+09:00,-0.0166015625,-0.015625,-1.0048828125
ED:60:85:42:09:A9,163,2024-01-15 03:01:35.258812+09:00,-0.0185546875,-0.015625,-1.00634765625
ED:60:85:42:09:A9,164,2024-01-15 03:01:35.273587+09:00,-0.01708984375,-0.01416015625,-1.0078125
ED:60:85:42:09:A9,165,2024-01-15 03:01:35.281278+09:00,-0.0166015625,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,166,2024-01-15 03:01:35.288491+09:00,-0.01611328125,-0.01611328125,-1.0068359375
ED:60:85:42:09:A9,167,2024-01-15 03:01:35.304201+09:00,-0.0146484375,-0.0146484375,-1.0078125
ED:60:85:42:09:A9,168,2024-01-15 03:01:35.311762+09:00,-0.0146484375,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,169,2024-01-15 03:01:35.318615+09:00,-0.01611328125,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,170,2024-01-15 03:01:35.333543+09:00,-0.01611328125,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,171,2024-01-15 03:01:35.341079+09:00,-0.01611328125,-0.01513671875,-1.0048828125
ED:60:85:42:09:A9,172,2024-01-15 03:01:35.348922+09:00,-0.01611328125,-0.015625,-1.0078125
ED:60:85:42:09:A9,173,2024-01-15 03:01:35.363508+09:00,-0.01611328125,-0.013671875,-1.00830078125
ED:60:85:42:09:A9,174,2024-01-15 03:01:35.370941+09:00,-0.0166015625,-0.015625,-1.00830078125
ED:60:85:42:09:A9,175,2024-01-15 03:01:35.378757+09:00,-0.0146484375,-0.0146484375,-1.00830078125
ED:60:85:42:09:A9,176,2024-01-15 03:01:35.393528+09:00,-0.01513671875,-0.0146484375,-1.0087890625
ED:60:85:42:09:A9,177,2024-01-15 03:01:35.401139+09:00,-0.01611328125,-0.0146484375,-1.00634765625
ED:60:85:42:09:A9,178,2024-01-15 03:01:35.408458+09:00,-0.015625,-0.01513671875,-1.00634765625
ED:60:85:42:09:A9,179,2024-01-15 03:01:35.423560+09:00,-0.01513671875,-0.015625,-1.0078125
ED:60:85:42:09:A9,180,2024-01-15 03:01:35.430959+09:00,-0.0146484375,-0.015625,-1.00537109375
ED:60:85:42:09:A9,181,2024-01-15 03:01:35.439058+09:00,-0.01611328125,-0.0146484375,-1.00830078125
ED:60:85:42:09:A9,182,2024-01-15 03:01:35.453805+09:00,-0.01611328125,-0.013671875,-1.00830078125
ED:60:85:42:09:A9,183,2024-01-15 03:01:35.460896+09:00,-0.01611328125,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,184,2024-01-15 03:01:35.468831+09:00,-0.01708984375,-0.015625,-1.00830078125
ED:60:85:42:09:A9,185,2024-01-15 03:01:35.483752+09:00,-0.01611328125,-0.0146484375,-1.005859375
ED:60:85:42:09:A9,186,2024-01-15 03:01:35.490972+09:00,-0.015625,-0.01513671875,-1.0068359375
ED:60:85:42:09:A9,187,2024-01-15 03:01:35.498692+09:00,-0.017578125,-0.01708984375,-1.0068359375
ED:60:85:42:09:A9,188,2024-01-15 03:01:35.513835+09:00,-0.015625,-0.01513671875,-1.00830078125
ED:60:85:42:09:A9,189,2024-01-15 03:01:35.521096+09:00,-0.01611328125,-0.0146484375,-1.00732421875
ED:60:85:42:09:A9,190,2024-01-15 03:01:35.528528+09:00,-0.017578125,-0.015625,-1.0068359375
ED:60:85:42:09:A9,191,2024-01-15 03:01:35.543930+09:00,-0.015625,-0.01513671875,-1.005859375
ED:60:85:42:09:A9,192,2024-01-15 03:01:35.550939+09:00,-0.0146484375,-0.01513671875,-1.00732421875
ED:60:85:42:09:A9,193,2024-01-15 03:01:35.558882+09:00,-0.013671875,-0.0146484375,-1.0087890625
ED:60:85:42:09:A9,194,2024-01-15 03:01:35.573555+09:00,-0.0166015625,-0.01513671875,-1.0078125
ED:60:85:42:09:A9,195,2024-01-15 03:01:35.581006+09:00,-0.0166015625,-0.0146484375,-1.00537109375
