Device Address,Sample Number,Timestamp,X,Y,Z
ED:60:85:42:09:A9,53,2024-01-22 13:53:28.074947+09:00,-0.0390625,-0.04248046875,-0.9794921875
ED:60:85:42:09:A9,54,2024-01-22 13:53:28.119873+09:00,-0.04052734375,-0.095703125,-1.0205078125
ED:60:85:42:09:A9,55,2024-01-22 13:53:28.142077+09:00,-0.03515625,-0.05615234375,-0.99755859375
ED:60:85:42:09:A9,56,2024-01-22 13:53:28.164716+09:00,-0.037109375,-0.06591796875,-1.0087890625
ED:60:85:42:09:A9,57,2024-01-22 13:53:28.164987+09:00,-0.03662109375,-0.06787109375,-1.0048828125
ED:60:85:42:09:A9,58,2024-01-22 13:53:28.165442+09:00,-0.04443359375,-0.0634765625,-1.00048828125
ED:60:85:42:09:A9,59,2024-01-22 13:53:28.194642+09:00,-0.08056640625,-0.13134765625,-1.02490234375
ED:60:85:42:09:A9,60,2024-01-22 13:53:28.194908+09:00,-0.03173828125,-0.1669921875,-0.9951171875
ED:60:85:42:09:A9,61,2024-01-22 13:53:28.202233+09:00,-0.01806640625,-0.17333984375,-1.009765625
ED:60:85:42:09:A9,62,2024-01-22 13:53:28.202553+09:00,-0.01171875,-0.16943359375,-1.001953125
ED:60:85:42:09:A9,63,2024-01-22 13:53:28.203172+09:00,-0.0205078125,-0.11181640625,-1.001953125
ED:60:85:42:09:A9,64,2024-01-22 13:53:28.209617+09:00,-0.06689453125,-0.07080078125,-1.00537109375
ED:60:85:42:09:A9,65,2024-01-22 13:53:28.209992+09:00,-0.05126953125,0.00439453125,-1.00439453125
ED:60:85:42:09:A9,66,2024-01-22 13:53:28.210509+09:00,-0.0205078125,-0.12158203125,-0.9990234375
ED:60:85:42:09:A9,67,2024-01-22 13:53:28.224569+09:00,0.00244140625,-0.0966796875,-1.009765625
ED:60:85:42:09:A9,68,2024-01-22 13:53:28.224881+09:00,-0.02685546875,-0.0888671875,-0.9990234375
ED:60:85:42:09:A9,69,2024-01-22 13:53:28.225270+09:00,-0.01123046875,0.14453125,-1.02294921875
ED:60:85:42:09:A9,70,2024-01-22 13:53:28.239671+09:00,0.00830078125,0.10595703125,-1.02587890625
ED:60:85:42:09:A9,71,2024-01-22 13:53:28.239907+09:00,-0.03173828125,0.00634765625,-1.08984375
ED:60:85:42:09:A9,72,2024-01-22 13:53:28.247217+09:00,-0.02490234375,-0.04736328125,-1.09130859375
ED:60:85:42:09:A9,73,2024-01-22 13:53:28.255038+09:00,-0.02294921875,-0.060546875,-1.08349609375
ED:60:85:42:09:A9,74,2024-01-22 13:53:28.269483+09:00,-0.0458984375,-0.1083984375,-1.083984375
ED:60:85:42:09:A9,75,2024-01-22 13:53:28.277174+09:00,-0.0419921875,-0.17138671875,-1.12109375
ED:60:85:42:09:A9,76,2024-01-22 13:53:28.284767+09:00,-0.06005859375,-0.224609375,-1.08203125
ED:60:85:42:09:A9,77,2024-01-22 13:53:28.292194+09:00,-0.06005859375,-0.1083984375,-1.013671875
ED:60:85:42:09:A9,78,2024-01-22 13:53:28.299582+09:00,-0.0048828125,-0.390625,-0.904296875
ED:60:85:42:09:A9,79,2024-01-22 13:53:28.314733+09:00,-0.00390625,-0.48046875,-0.94921875
ED:60:85:42:09:A9,80,2024-01-22 13:53:28.329540+09:00,-0.0166015625,-0.35205078125,-0.94873046875
ED:60:85:42:09:A9,81,2024-01-22 13:53:28.329944+09:00,-0.037109375,-0.3896484375,-0.9560546875
ED:60:85:42:09:A9,82,2024-01-22 13:53:28.352093+09:00,-0.0458984375,-0.455078125,-0.8935546875
ED:60:85:42:09:A9,83,2024-01-22 13:53:28.374570+09:00,-0.0244140625,-0.50341796875,-0.873046875
ED:60:85:42:09:A9,84,2024-01-22 13:53:28.382111+09:00,-0.0234375,-0.58447265625,-0.861328125
ED:60:85:42:09:A9,85,2024-01-22 13:53:28.382429+09:00,0.0302734375,-0.53076171875,-0.7451171875
ED:60:85:42:09:A9,86,2024-01-22 13:53:28.383967+09:00,0.0205078125,-0.48876953125,-0.7509765625
ED:60:85:42:09:A9,87,2024-01-22 13:53:28.397617+09:00,-0.0166015625,-0.6826171875,-0.79150390625
ED:60:85:42:09:A9,88,2024-01-22 13:53:28.404735+09:00,0.0009765625,-0.630859375,-0.74560546875
ED:60:85:42:09:A9,89,2024-01-22 13:53:28.412437+09:00,0.001953125,-0.7333984375,-0.6630859375
ED:60:85:42:09:A9,90,2024-01-22 13:53:28.420146+09:00,0.00390625,-0.72216796875,-0.66796875
ED:60:85:42:09:A9,91,2024-01-22 13:53:28.434655+09:00,-0.0029296875,-0.76513671875,-0.630859375
ED:60:85:42:09:A9,92,2024-01-22 13:53:28.449838+09:00,-0.02294921875,-0.892578125,-0.5390625
ED:60:85:42:09:A9,93,2024-01-22 13:53:28.450356+09:00,-0.02685546875,-0.87255859375,-0.54150390625
ED:60:85:42:09:A9,94,2024-01-22 13:53:28.464758+09:00,0.0048828125,-0.84716796875,-0.47216796875
ED:60:85:42:09:A9,95,2024-01-22 13:53:28.472172+09:00,0.0029296875,-0.87646484375,-0.43798828125
ED:60:85:42:09:A9,96,2024-01-22 13:53:28.487801+09:00,-0.0146484375,-0.92138671875,-0.404296875
ED:60:85:42:09:A9,97,2024-01-22 13:53:28.494732+09:00,0.025390625,-0.9169921875,-0.35498046875
ED:60:85:42:09:A9,98,2024-01-22 13:53:28.502473+09:00,0.05810546875,-0.91162109375,-0.318359375
ED:60:85:42:09:A9,99,2024-01-22 13:53:28.509729+09:00,0.00341796875,-0.921875,-0.32470703125
ED:60:85:42:09:A9,100,2024-01-22 13:53:28.524674+09:00,-0.03125,-0.9541015625,-0.28564453125
ED:60:85:42:09:A9,101,2024-01-22 13:53:28.532410+09:00,-0.04248046875,-0.9775390625,-0.22998046875
ED:60:85:42:09:A9,102,2024-01-22 13:53:28.539694+09:00,-0.05712890625,-0.97705078125,-0.20751953125
ED:60:85:42:09:A9,103,2024-01-22 13:53:28.554700+09:00,-0.0625,-0.982421875,-0.1748046875
ED:60:85:42:09:A9,104,2024-01-22 13:53:28.562433+09:00,-0.07763671875,-0.99462890625,-0.125
ED:60:85:42:09:A9,105,2024-01-22 13:53:28.569714+09:00,-0.0693359375,-0.97705078125,-0.068359375
ED:60:85:42:09:A9,106,2024-01-22 13:53:28.584691+09:00,-0.056640625,-0.9736328125,-0.0205078125
ED:60:85:42:09:A9,107,2024-01-22 13:53:28.599780+09:00,-0.05126953125,-1.01708984375,0.04833984375
ED:60:85:42:09:A9,108,2024-01-22 13:53:28.600038+09:00,-0.03759765625,-1.04052734375,0.021484375
ED:60:85:42:09:A9,109,2024-01-22 13:53:28.614990+09:00,-0.04736328125,-0.96337890625,0.15283203125
ED:60:85:42:09:A9,110,2024-01-22 13:53:28.622165+09:00,-0.04052734375,-0.9599609375,0.2412109375
ED:60:85:42:09:A9,111,2024-01-22 13:53:28.637220+09:00,-0.08349609375,-0.97705078125,0.1015625
ED:60:85:42:09:A9,112,2024-01-22 13:53:28.652047+09:00,-0.04931640625,-0.97265625,0.25927734375
ED:60:85:42:09:A9,113,2024-01-22 13:53:28.652647+09:00,-0.03564453125,-0.93310546875,0.49560546875
ED:60:85:42:09:A9,114,2024-01-22 13:53:28.667042+09:00,0.01513671875,-0.90771484375,0.39990234375
ED:60:85:42:09:A9,115,2024-01-22 13:53:28.667697+09:00,0.01904296875,-0.96484375,0.27099609375
ED:60:85:42:09:A9,116,2024-01-22 13:53:28.794734+09:00,-0.02490234375,-0.93408203125,0.37646484375
ED:60:85:42:09:A9,117,2024-01-22 13:53:28.795045+09:00,-0.02880859375,-0.88671875,0.46630859375
ED:60:85:42:09:A9,118,2024-01-22 13:53:28.795564+09:00,-0.009765625,-0.89208984375,0.41943359375
ED:60:85:42:09:A9,119,2024-01-22 13:53:28.802336+09:00,-0.00390625,-0.859375,0.5
ED:60:85:42:09:A9,120,2024-01-22 13:53:28.817378+09:00,0.06689453125,-0.77294921875,0.716796875
ED:60:85:42:09:A9,121,2024-01-22 13:53:28.817704+09:00,0.1728515625,-0.73046875,0.9013671875
ED:60:85:42:09:A9,122,2024-01-22 13:53:28.817896+09:00,-0.02587890625,-0.796875,0.66015625
ED:60:85:42:09:A9,123,2024-01-22 13:53:28.824676+09:00,-0.0029296875,-0.82958984375,0.5654296875
ED:60:85:42:09:A9,124,2024-01-22 13:53:28.824944+09:00,-0.01953125,-0.82763671875,0.56982421875
ED:60:85:42:09:A9,125,2024-01-22 13:53:28.825551+09:00,-0.0361328125,-0.71826171875,0.66455078125
ED:60:85:42:09:A9,126,2024-01-22 13:53:28.839678+09:00,-0.01611328125,-0.6171875,0.630859375
ED:60:85:42:09:A9,127,2024-01-22 13:53:28.839908+09:00,-0.068359375,-0.73388671875,0.587890625
ED:60:85:42:09:A9,128,2024-01-22 13:53:28.840486+09:00,-0.00634765625,-0.2490234375,0.5341796875
ED:60:85:42:09:A9,129,2024-01-22 13:53:28.846945+09:00,-0.2109375,-0.412109375,0.3037109375
ED:60:85:42:09:A9,130,2024-01-22 13:53:28.847471+09:00,-0.7099609375,0.23779296875,-1.1064453125
ED:60:85:42:09:A9,131,2024-01-22 13:53:28.848096+09:00,0.8486328125,-0.13671875,0.47705078125
ED:60:85:42:09:A9,132,2024-01-22 13:53:28.862017+09:00,0.9267578125,-0.35205078125,0.34814453125
ED:60:85:42:09:A9,133,2024-01-22 13:53:28.862509+09:00,0.21337890625,0.95361328125,0.361328125
ED:60:85:42:09:A9,134,2024-01-22 13:53:28.863935+09:00,0.16357421875,0.26708984375,1.07275390625
ED:60:85:42:09:A9,135,2024-01-22 13:53:28.869701+09:00,-0.14111328125,-0.0703125,1.03759765625
ED:60:85:42:09:A9,136,2024-01-22 13:53:28.877203+09:00,-0.05224609375,0.0263671875,0.9921875
ED:60:85:42:09:A9,137,2024-01-22 13:53:28.892765+09:00,-0.00341796875,0.0341796875,1.02294921875
ED:60:85:42:09:A9,138,2024-01-22 13:53:28.900179+09:00,-0.04931640625,-0.009765625,1.0087890625
ED:60:85:42:09:A9,139,2024-01-22 13:53:28.914970+09:00,-0.0087890625,0.01416015625,1.01025390625
ED:60:85:42:09:A9,140,2024-01-22 13:53:28.922431+09:00,-0.00341796875,0.01953125,1.0068359375
ED:60:85:42:09:A9,141,2024-01-22 13:53:28.929833+09:00,-0.0068359375,0.013671875,1.00830078125
ED:60:85:42:09:A9,142,2024-01-22 13:53:28.937269+09:00,-0.001953125,0.00439453125,1.00537109375
ED:60:85:42:09:A9,143,2024-01-22 13:53:28.967067+09:00,0.00048828125,-0.00244140625,1.0078125
ED:60:85:42:09:A9,144,2024-01-22 13:53:28.967544+09:00,-0.005859375,0.0146484375,1.005859375
ED:60:85:42:09:A9,145,2024-01-22 13:53:28.968376+09:00,-0.00390625,0.02197265625,1.01171875
ED:60:85:42:09:A9,146,2024-01-22 13:53:28.989834+09:00,0.00927734375,0.00537109375,1.01171875
ED:60:85:42:09:A9,147,2024-01-22 13:53:28.990513+09:00,0.0,0.021484375,1.00927734375
ED:60:85:42:09:A9,148,2024-01-22 13:53:29.004807+09:00,0.009765625,0.046875,1.0224609375
ED:60:85:42:09:A9,149,2024-01-22 13:53:29.012184+09:00,0.12255859375,0.16796875,0.9892578125
ED:60:85:42:09:A9,150,2024-01-22 13:53:29.019777+09:00,-0.0234375,0.017578125,1.0009765625
ED:60:85:42:09:A9,151,2024-01-22 13:53:29.027221+09:00,-0.1845703125,-0.14453125,1.00927734375
ED:60:85:42:09:A9,152,2024-01-22 13:53:29.072079+09:00,-0.00927734375,0.01611328125,1.0078125
ED:60:85:42:09:A9,153,2024-01-22 13:53:29.154742+09:00,0.00537109375,0.0283203125,1.0078125
ED:60:85:42:09:A9,154,2024-01-22 13:53:29.177162+09:00,-0.0107421875,0.0126953125,1.00537109375
ED:60:85:42:09:A9,155,2024-01-22 13:53:29.177410+09:00,-0.0087890625,0.0146484375,1.00732421875
ED:60:85:42:09:A9,156,2024-01-22 13:53:29.178012+09:00,-0.00927734375,0.01611328125,1.00732421875
ED:60:85:42:09:A9,157,2024-01-22 13:53:29.199774+09:00,-0.0087890625,0.0146484375,1.00537109375
ED:60:85:42:09:A9,158,2024-01-22 13:53:29.200025+09:00,-0.00927734375,0.0146484375,1.00634765625
ED:60:85:42:09:A9,159,2024-01-22 13:53:29.200614+09:00,-0.00732421875,0.01611328125,1.0107421875
ED:60:85:42:09:A9,160,2024-01-22 13:53:29.207111+09:00,-0.00830078125,0.015625,1.00830078125
ED:60:85:42:09:A9,161,2024-01-22 13:53:29.207360+09:00,-0.0078125,0.01416015625,1.0068359375
ED:60:85:42:09:A9,162,2024-01-22 13:53:29.208093+09:00,-0.00927734375,0.015625,1.0087890625
ED:60:85:42:09:A9,163,2024-01-22 13:53:29.214672+09:00,-0.0087890625,0.0166015625,1.00634765625
ED:60:85:42:09:A9,164,2024-01-22 13:53:29.214947+09:00,-0.0078125,0.013671875,1.0078125
ED:60:85:42:09:A9,165,2024-01-22 13:53:29.215649+09:00,-0.00830078125,0.01318359375,1.00830078125
ED:60:85:42:09:A9,166,2024-01-22 13:53:29.222100+09:00,-0.00830078125,0.0146484375,1.00634765625
ED:60:85:42:09:A9,167,2024-01-22 13:53:29.222434+09:00,-0.0078125,0.017578125,1.00830078125
ED:60:85:42:09:A9,168,2024-01-22 13:53:29.223074+09:00,-0.009765625,0.0166015625,1.00732421875
ED:60:85:42:09:A9,169,2024-01-22 13:53:29.237191+09:00,-0.0078125,0.0146484375,1.0068359375
ED:60:85:42:09:A9,170,2024-01-22 13:53:29.244678+09:00,-0.0087890625,0.017578125,1.009765625
ED:60:85:42:09:A9,171,2024-01-22 13:53:29.244945+09:00,-0.00732421875,0.0166015625,1.0029296875
ED:60:85:42:09:A9,172,2024-01-22 13:53:29.245680+09:00,-0.00146484375,0.00830078125,1.0
ED:60:85:42:09:A9,173,2024-01-22 13:53:29.252515+09:00,0.09326171875,-0.02392578125,1.1591796875
ED:60:85:42:09:A9,174,2024-01-22 13:53:29.260074+09:00,-0.0810546875,0.12255859375,0.89599609375
ED:60:85:42:09:A9,175,2024-01-22 13:53:29.267609+09:00,-0.07861328125,0.10791015625,0.87646484375
ED:60:85:42:09:A9,176,2024-01-22 13:53:29.282205+09:00,-0.00390625,0.03173828125,1.046875
ED:60:85:42:09:A9,177,2024-01-22 13:53:29.289754+09:00,-0.00244140625,0.09814453125,1.00634765625
ED:60:85:42:09:A9,178,2024-01-22 13:53:29.297076+09:00,-0.0087890625,0.04541015625,1.01806640625
ED:60:85:42:09:A9,179,2024-01-22 13:53:29.312139+09:00,-0.01171875,-0.00634765625,1.02734375
ED:60:85:42:09:A9,180,2024-01-22 13:53:29.319740+09:00,-0.0166015625,0.06689453125,1.01171875
ED:60:85:42:09:A9,181,2024-01-22 13:53:29.327086+09:00,-0.0263671875,0.0380859375,0.9931640625
ED:60:85:42:09:A9,182,2024-01-22 13:53:29.342117+09:00,-0.06689453125,0.05810546875,1.02001953125
ED:60:85:42:09:A9,183,2024-01-22 13:53:29.349768+09:00,-0.0498046875,0.12744140625,0.99755859375
ED:60:85:42:09:A9,184,2024-01-22 13:53:29.357240+09:00,-0.01513671875,0.08935546875,1.00537109375
ED:60:85:42:09:A9,185,2024-01-22 13:53:29.372163+09:00,-0.02880859375,0.10302734375,1.01953125
ED:60:85:42:09:A9,186,2024-01-22 13:53:29.379744+09:00,-0.0048828125,-0.03369140625,1.001953125
ED:60:85:42:09:A9,187,2024-01-22 13:53:29.387238+09:00,-0.00048828125,-0.08349609375,0.98486328125
ED:60:85:42:09:A9,188,2024-01-22 13:53:29.402647+09:00,-0.09716796875,0.20361328125,1.01416015625
ED:60:85:42:09:A9,189,2024-01-22 13:53:29.410197+09:00,-0.06982421875,0.43994140625,1.01708984375
ED:60:85:42:09:A9,190,2024-01-22 13:53:29.417672+09:00,-0.08447265625,0.29296875,1.02734375
ED:60:85:42:09:A9,191,2024-01-22 13:53:29.432195+09:00,-0.09765625,0.3134765625,1.00390625
ED:60:85:42:09:A9,192,2024-01-22 13:53:29.439709+09:00,-0.02880859375,0.13037109375,0.98779296875
ED:60:85:42:09:A9,193,2024-01-22 13:53:29.447714+09:00,-0.033203125,-0.29736328125,1.0126953125
ED:60:85:42:09:A9,194,2024-01-22 13:53:29.469712+09:00,-0.0693359375,0.060546875,1.015625
ED:60:85:42:09:A9,195,2024-01-22 13:53:29.469955+09:00,0.07470703125,0.0,1.1484375
ED:60:85:42:09:A9,196,2024-01-22 13:53:29.477409+09:00,0.4013671875,-0.28271484375,1.2646484375
