Device Address,Sample Number,Timestamp,X,Y,Z
F9:41:F3:3B:21:24,90,2024-02-05 12:38:00.414854+09:00,-0.5830078125,0.56884765625,-0.5830078125
F9:41:F3:3B:21:24,91,2024-02-05 12:38:00.422597+09:00,-0.58203125,0.5712890625,-0.58056640625
F9:41:F3:3B:21:24,92,2024-02-05 12:38:00.437603+09:00,-0.5810546875,0.57177734375,-0.58056640625
F9:41:F3:3B:21:24,93,2024-02-05 12:38:00.444862+09:00,-0.58056640625,0.57421875,-0.576171875
F9:41:F3:3B:21:24,94,2024-02-05 12:38:00.452649+09:00,-0.5791015625,0.57470703125,-0.57763671875
F9:41:F3:3B:21:24,95,2024-02-05 12:38:00.467566+09:00,-0.57666015625,0.57568359375,-0.58154296875
F9:41:F3:3B:21:24,96,2024-02-05 12:38:00.474877+09:00,-0.576171875,0.57568359375,-0.58203125
F9:41:F3:3B:21:24,97,2024-02-05 12:38:00.482601+09:00,-0.57568359375,0.57568359375,-0.5810546875
F9:41:F3:3B:21:24,98,2024-02-05 12:38:00.498004+09:00,-0.572265625,0.57421875,-0.58251953125
F9:41:F3:3B:21:24,99,2024-02-05 12:38:00.504943+09:00,-0.572265625,0.57275390625,-0.583984375
F9:41:F3:3B:21:24,100,2024-02-05 12:38:00.513063+09:00,-0.576171875,0.57177734375,-0.58251953125
F9:41:F3:3B:21:24,101,2024-02-05 12:38:00.527753+09:00,-0.5771484375,0.57275390625,-0.580078125
F9:41:F3:3B:21:24,102,2024-02-05 12:38:00.534868+09:00,-0.58056640625,0.5732421875,-0.57958984375
F9:41:F3:3B:21:24,103,2024-02-05 12:38:00.542734+09:00,-0.58056640625,0.57275390625,-0.57958984375
F9:41:F3:3B:21:24,104,2024-02-05 12:38:00.557681+09:00,-0.58056640625,0.5712890625,-0.58056640625
F9:41:F3:3B:21:24,105,2024-02-05 12:38:00.564866+09:00,-0.583984375,0.56982421875,-0.58349609375
F9:41:F3:3B:21:24,106,2024-02-05 12:38:00.572635+09:00,-0.58154296875,0.5703125,-0.58251953125
F9:41:F3:3B:21:24,107,2024-02-05 12:38:00.587865+09:00,-0.57763671875,0.56884765625,-0.5810546875
F9:41:F3:3B:21:24,108,2024-02-05 12:38:00.594869+09:00,-0.578125,0.5693359375,-0.5810546875
F9:41:F3:3B:21:24,109,2024-02-05 12:38:00.602217+09:00,-0.57861328125,0.56787109375,-0.580078125
F9:41:F3:3B:21:24,110,2024-02-05 12:38:00.618019+09:00,-0.57861328125,0.5693359375,-0.58251953125
F9:41:F3:3B:21:24,111,2024-02-05 12:38:00.625010+09:00,-0.578125,0.572265625,-0.58544921875
F9:41:F3:3B:21:24,112,2024-02-05 12:38:00.632356+09:00,-0.580078125,0.572265625,-0.58544921875
F9:41:F3:3B:21:24,113,2024-02-05 12:38:00.647777+09:00,-0.57861328125,0.57177734375,-0.58544921875
F9:41:F3:3B:21:24,114,2024-02-05 12:38:00.654912+09:00,-0.57470703125,0.572265625,-0.58349609375
F9:41:F3:3B:21:24,115,2024-02-05 12:38:00.670153+09:00,-0.572265625,0.5712890625,-0.58154296875
F9:41:F3:3B:21:24,116,2024-02-05 12:38:00.677659+09:00,-0.57177734375,0.57080078125,-0.57958984375
F9:41:F3:3B:21:24,117,2024-02-05 12:38:00.685098+09:00,-0.57373046875,0.572265625,-0.58056640625
F9:41:F3:3B:21:24,118,2024-02-05 12:38:00.692561+09:00,-0.576171875,0.5712890625,-0.5830078125
F9:41:F3:3B:21:24,119,2024-02-05 12:38:00.707226+09:00,-0.57861328125,0.5693359375,-0.58349609375
F9:41:F3:3B:21:24,120,2024-02-05 12:38:00.714785+09:00,-0.58349609375,0.5693359375,-0.58203125
F9:41:F3:3B:21:24,121,2024-02-05 12:38:00.722714+09:00,-0.58642578125,0.56982421875,-0.583984375
F9:41:F3:3B:21:24,122,2024-02-05 12:38:00.730170+09:00,-0.58544921875,0.56884765625,-0.58642578125
F9:41:F3:3B:21:24,123,2024-02-05 12:38:00.745024+09:00,-0.58056640625,0.56884765625,-0.58447265625
F9:41:F3:3B:21:24,124,2024-02-05 12:38:00.753253+09:00,-0.57861328125,0.56982421875,-0.5830078125
F9:41:F3:3B:21:24,125,2024-02-05 12:38:00.759880+09:00,-0.5751953125,0.5703125,-0.5791015625
F9:41:F3:3B:21:24,126,2024-02-05 12:38:00.775206+09:00,-0.57373046875,0.5703125,-0.58056640625
F9:41:F3:3B:21:24,127,2024-02-05 12:38:00.782674+09:00,-0.57177734375,0.5732421875,-0.58349609375
F9:41:F3:3B:21:24,128,2024-02-05 12:38:00.790202+09:00,-0.5732421875,0.5732421875,-0.58349609375
F9:41:F3:3B:21:24,129,2024-02-05 12:38:00.805238+09:00,-0.57568359375,0.57275390625,-0.58447265625
F9:41:F3:3B:21:24,130,2024-02-05 12:38:00.812304+09:00,-0.5771484375,0.57421875,-0.58447265625
F9:41:F3:3B:21:24,131,2024-02-05 12:38:00.819876+09:00,-0.578125,0.572265625,-0.58154296875
F9:41:F3:3B:21:24,132,2024-02-05 12:38:00.835134+09:00,-0.576171875,0.57177734375,-0.5810546875
F9:41:F3:3B:21:24,133,2024-02-05 12:38:00.842398+09:00,-0.57763671875,0.57275390625,-0.580078125
F9:41:F3:3B:21:24,134,2024-02-05 12:38:00.850137+09:00,-0.57861328125,0.572265625,-0.58203125
F9:41:F3:3B:21:24,135,2024-02-05 12:38:00.872552+09:00,-0.5791015625,0.57177734375,-0.5830078125
F9:41:F3:3B:21:24,136,2024-02-05 12:38:00.879547+09:00,-0.5771484375,0.57275390625,-0.5830078125
F9:41:F3:3B:21:24,137,2024-02-05 12:38:00.883197+09:00,-0.576171875,0.5712890625,-0.58203125
F9:41:F3:3B:21:24,138,2024-02-05 12:38:00.894859+09:00,-0.57470703125,0.5703125,-0.58447265625
F9:41:F3:3B:21:24,139,2024-02-05 12:38:00.902500+09:00,-0.57421875,0.57080078125,-0.58251953125
F9:41:F3:3B:21:24,140,2024-02-05 12:38:00.909896+09:00,-0.5751953125,0.5712890625,-0.58203125
F9:41:F3:3B:21:24,141,2024-02-05 12:38:00.925305+09:00,-0.57763671875,0.572265625,-0.58642578125
F9:41:F3:3B:21:24,142,2024-02-05 12:38:00.932290+09:00,-0.578125,0.572265625,-0.5849609375
F9:41:F3:3B:21:24,143,2024-02-05 12:38:00.939765+09:00,-0.58056640625,0.5703125,-0.5830078125
F9:41:F3:3B:21:24,144,2024-02-05 12:38:00.955340+09:00,-0.58154296875,0.5712890625,-0.5830078125
F9:41:F3:3B:21:24,145,2024-02-05 12:38:00.962633+09:00,-0.5791015625,0.56982421875,-0.58203125
F9:41:F3:3B:21:24,146,2024-02-05 12:38:00.969810+09:00,-0.57763671875,0.5693359375,-0.5830078125
F9:41:F3:3B:21:24,147,2024-02-05 12:38:00.986250+09:00,-0.57568359375,0.56884765625,-0.58203125
F9:41:F3:3B:21:24,148,2024-02-05 12:38:00.992620+09:00,-0.57470703125,0.568359375,-0.58154296875
F9:41:F3:3B:21:24,149,2024-02-05 12:38:00.999882+09:00,-0.57470703125,0.568359375,-0.5810546875
F9:41:F3:3B:21:24,150,2024-02-05 12:38:01.007305+09:00,-0.57470703125,0.5693359375,-0.583984375
F9:41:F3:3B:21:24,151,2024-02-05 12:38:01.022765+09:00,-0.576171875,0.56884765625,-0.5869140625
F9:41:F3:3B:21:24,152,2024-02-05 12:38:01.029893+09:00,-0.5771484375,0.56884765625,-0.5859375
F9:41:F3:3B:21:24,153,2024-02-05 12:38:01.037812+09:00,-0.57958984375,0.56884765625,-0.5849609375
F9:41:F3:3B:21:24,154,2024-02-05 12:38:01.052574+09:00,-0.57958984375,0.5693359375,-0.58447265625
F9:41:F3:3B:21:24,155,2024-02-05 12:38:01.060188+09:00,-0.58154296875,0.5693359375,-0.583984375
F9:41:F3:3B:21:24,156,2024-02-05 12:38:01.067424+09:00,-0.580078125,0.568359375,-0.5830078125
F9:41:F3:3B:21:24,157,2024-02-05 12:38:01.082790+09:00,-0.58056640625,0.5703125,-0.58056640625
F9:41:F3:3B:21:24,158,2024-02-05 12:38:01.089831+09:00,-0.5791015625,0.57177734375,-0.5810546875
F9:41:F3:3B:21:24,159,2024-02-05 12:38:01.097380+09:00,-0.578125,0.5712890625,-0.58056640625
F9:41:F3:3B:21:24,160,2024-02-05 12:38:01.112850+09:00,-0.5791015625,0.57080078125,-0.58447265625
F9:41:F3:3B:21:24,161,2024-02-05 12:38:01.119756+09:00,-0.580078125,0.56982421875,-0.58349609375
F9:41:F3:3B:21:24,162,2024-02-05 12:38:01.127429+09:00,-0.57568359375,0.56787109375,-0.583984375
F9:41:F3:3B:21:24,163,2024-02-05 12:38:01.142777+09:00,-0.5751953125,0.5673828125,-0.58544921875
F9:41:F3:3B:21:24,164,2024-02-05 12:38:01.149845+09:00,-0.580078125,0.5673828125,-0.5849609375
F9:41:F3:3B:21:24,165,2024-02-05 12:38:01.157553+09:00,-0.58251953125,0.5703125,-0.58837890625
F9:41:F3:3B:21:24,166,2024-02-05 12:38:01.179819+09:00,-0.58056640625,0.57080078125,-0.5849609375
F9:41:F3:3B:21:24,167,2024-02-05 12:38:01.189545+09:00,-0.5810546875,0.56982421875,-0.5830078125
F9:41:F3:3B:21:24,168,2024-02-05 12:38:01.193495+09:00,-0.58203125,0.56982421875,-0.58349609375
F9:41:F3:3B:21:24,169,2024-02-05 12:38:01.202522+09:00,-0.57666015625,0.5712890625,-0.58544921875
F9:41:F3:3B:21:24,170,2024-02-05 12:38:01.209820+09:00,-0.5732421875,0.572265625,-0.58203125
F9:41:F3:3B:21:24,171,2024-02-05 12:38:01.217347+09:00,-0.576171875,0.5732421875,-0.57763671875
F9:41:F3:3B:21:24,172,2024-02-05 12:38:01.233413+09:00,-0.5771484375,0.57177734375,-0.5751953125
F9:41:F3:3B:21:24,173,2024-02-05 12:38:01.247149+09:00,-0.5732421875,0.56982421875,-0.5791015625
F9:41:F3:3B:21:24,174,2024-02-05 12:38:01.255341+09:00,-0.57373046875,0.56982421875,-0.5810546875
F9:41:F3:3B:21:24,175,2024-02-05 12:38:01.262347+09:00,-0.57568359375,0.56982421875,-0.58056640625
F9:41:F3:3B:21:24,176,2024-02-05 12:38:01.269775+09:00,-0.578125,0.56982421875,-0.58349609375
F9:41:F3:3B:21:24,177,2024-02-05 12:38:01.277323+09:00,-0.57958984375,0.56982421875,-0.58447265625
F9:41:F3:3B:21:24,178,2024-02-05 12:38:01.292430+09:00,-0.57958984375,0.56884765625,-0.58740234375
F9:41:F3:3B:21:24,179,2024-02-05 12:38:01.299829+09:00,-0.57958984375,0.5693359375,-0.5849609375
F9:41:F3:3B:21:24,180,2024-02-05 12:38:01.314830+09:00,-0.57958984375,0.56884765625,-0.5810546875
F9:41:F3:3B:21:24,181,2024-02-05 12:38:01.319598+09:00,-0.58056640625,0.568359375,-0.58154296875
F9:41:F3:3B:21:24,182,2024-02-05 12:38:01.330184+09:00,-0.58251953125,0.56787109375,-0.58056640625
F9:41:F3:3B:21:24,183,2024-02-05 12:38:01.337324+09:00,-0.58154296875,0.568359375,-0.58251953125
F9:41:F3:3B:21:24,184,2024-02-05 12:38:01.345159+09:00,-0.5810546875,0.56884765625,-0.5830078125
F9:41:F3:3B:21:24,185,2024-02-05 12:38:01.360319+09:00,-0.58154296875,0.56884765625,-0.5830078125
F9:41:F3:3B:21:24,186,2024-02-05 12:38:01.367628+09:00,-0.580078125,0.56884765625,-0.5849609375
F9:41:F3:3B:21:24,187,2024-02-05 12:38:01.374880+09:00,-0.5771484375,0.56884765625,-0.58642578125
F9:41:F3:3B:21:24,188,2024-02-05 12:38:01.390224+09:00,-0.57666015625,0.57177734375,-0.5869140625
F9:41:F3:3B:21:24,189,2024-02-05 12:38:01.397671+09:00,-0.57275390625,0.572265625,-0.5849609375
F9:41:F3:3B:21:24,190,2024-02-05 12:38:01.404929+09:00,-0.57373046875,0.57080078125,-0.5830078125
F9:41:F3:3B:21:24,191,2024-02-05 12:38:01.420496+09:00,-0.57421875,0.56982421875,-0.58203125
F9:41:F3:3B:21:24,192,2024-02-05 12:38:01.427781+09:00,-0.57421875,0.57080078125,-0.58349609375
F9:41:F3:3B:21:24,193,2024-02-05 12:38:01.442409+09:00,-0.5751953125,0.568359375,-0.583984375
F9:41:F3:3B:21:24,194,2024-02-05 12:38:01.450191+09:00,-0.5771484375,0.56787109375,-0.58203125
F9:41:F3:3B:21:24,195,2024-02-05 12:38:01.457831+09:00,-0.5830078125,0.5673828125,-0.58251953125
F9:41:F3:3B:21:24,196,2024-02-05 12:38:01.480011+09:00,-0.58251953125,0.5673828125,-0.57958984375
F9:41:F3:3B:21:24,197,2024-02-05 12:38:01.487400+09:00,-0.58251953125,0.56787109375,-0.58154296875
F9:41:F3:3B:21:24,198,2024-02-05 12:38:01.493637+09:00,-0.58154296875,0.5693359375,-0.58056640625
F9:41:F3:3B:21:24,199,2024-02-05 12:38:01.497276+09:00,-0.57958984375,0.56982421875,-0.58349609375
F9:41:F3:3B:21:24,200,2024-02-05 12:38:01.510075+09:00,-0.57763671875,0.57177734375,-0.58251953125
F9:41:F3:3B:21:24,201,2024-02-05 12:38:01.518094+09:00,-0.5771484375,0.5751953125,-0.580078125
F9:41:F3:3B:21:24,202,2024-02-05 12:38:01.524920+09:00,-0.572265625,0.57568359375,-0.5869140625
F9:41:F3:3B:21:24,203,2024-02-05 12:38:01.540555+09:00,-0.56640625,0.5751953125,-0.58837890625
F9:41:F3:3B:21:24,204,2024-02-05 12:38:01.547349+09:00,-0.56689453125,0.57177734375,-0.59033203125
F9:41:F3:3B:21:24,205,2024-02-05 12:38:01.554744+09:00,-0.56640625,0.57421875,-0.59521484375
F9:41:F3:3B:21:24,206,2024-02-05 12:38:01.570375+09:00,-0.56787109375,0.5703125,-0.58984375
F9:41:F3:3B:21:24,207,2024-02-05 12:38:01.577671+09:00,-0.56298828125,0.5751953125,-0.5908203125
F9:41:F3:3B:21:24,208,2024-02-05 12:38:01.585049+09:00,-0.5595703125,0.5810546875,-0.59130859375
F9:41:F3:3B:21:24,209,2024-02-05 12:38:01.592664+09:00,-0.56640625,0.576171875,-0.5771484375
F9:41:F3:3B:21:24,210,2024-02-05 12:38:01.607712+09:00,-0.57763671875,0.57470703125,-0.57470703125
F9:41:F3:3B:21:24,211,2024-02-05 12:38:01.615159+09:00,-0.59033203125,0.57470703125,-0.57958984375
F9:41:F3:3B:21:24,212,2024-02-05 12:38:01.622373+09:00,-0.59912109375,0.5712890625,-0.58447265625
F9:41:F3:3B:21:24,213,2024-02-05 12:38:01.638095+09:00,-0.6064453125,0.57080078125,-0.58056640625
F9:41:F3:3B:21:24,214,2024-02-05 12:38:01.652320+09:00,-0.603515625,0.5703125,-0.5732421875
F9:41:F3:3B:21:24,215,2024-02-05 12:38:01.657345+09:00,-0.6064453125,0.57421875,-0.5810546875
F9:41:F3:3B:21:24,216,2024-02-05 12:38:01.667449+09:00,-0.6064453125,0.56787109375,-0.576171875
F9:41:F3:3B:21:24,217,2024-02-05 12:38:01.674858+09:00,-0.5947265625,0.56396484375,-0.57373046875
F9:41:F3:3B:21:24,218,2024-02-05 12:38:01.682477+09:00,-0.5908203125,0.5634765625,-0.57568359375
F9:41:F3:3B:21:24,219,2024-02-05 12:38:01.697719+09:00,-0.5927734375,0.56396484375,-0.58349609375
F9:41:F3:3B:21:24,220,2024-02-05 12:38:01.705534+09:00,-0.5947265625,0.56787109375,-0.58837890625
F9:41:F3:3B:21:24,221,2024-02-05 12:38:01.712343+09:00,-0.59521484375,0.56689453125,-0.5859375
F9:41:F3:3B:21:24,222,2024-02-05 12:38:01.727870+09:00,-0.599609375,0.568359375,-0.58642578125
F9:41:F3:3B:21:24,223,2024-02-05 12:38:01.735241+09:00,-0.59912109375,0.57275390625,-0.5888671875
F9:41:F3:3B:21:24,224,2024-02-05 12:38:01.757386+09:00,-0.59619140625,0.57177734375,-0.5859375
F9:41:F3:3B:21:24,225,2024-02-05 12:38:01.764899+09:00,-0.591796875,0.56884765625,-0.58349609375
F9:41:F3:3B:21:24,226,2024-02-05 12:38:01.771251+09:00,-0.59033203125,0.57177734375,-0.583984375
F9:41:F3:3B:21:24,227,2024-02-05 12:38:01.775139+09:00,-0.57958984375,0.5732421875,-0.5859375
F9:41:F3:3B:21:24,228,2024-02-05 12:38:01.787755+09:00,-0.57666015625,0.57080078125,-0.5791015625
F9:41:F3:3B:21:24,229,2024-02-05 12:38:01.795215+09:00,-0.58056640625,0.57421875,-0.57568359375
F9:41:F3:3B:21:24,230,2024-02-05 12:38:01.810404+09:00,-0.587890625,0.57763671875,-0.57080078125
F9:41:F3:3B:21:24,231,2024-02-05 12:38:01.817876+09:00,-0.59521484375,0.578125,-0.5654296875
F9:41:F3:3B:21:24,232,2024-02-05 12:38:01.825342+09:00,-0.59814453125,0.57568359375,-0.5625
F9:41:F3:3B:21:24,233,2024-02-05 12:38:01.832500+09:00,-0.60693359375,0.5751953125,-0.56591796875
F9:41:F3:3B:21:24,234,2024-02-05 12:38:01.847760+09:00,-0.61474609375,0.5771484375,-0.56787109375
