Device Address,Sample Number,Timestamp,X,Y,Z
F9:41:F3:3B:21:24,64,2024-01-27 02:30:28.110957+09:00,-0.48193359375,0.658203125,-0.875
F9:41:F3:3B:21:24,65,2024-01-27 02:30:28.125788+09:00,-0.45703125,0.6826171875,-0.9140625
F9:41:F3:3B:21:24,66,2024-01-27 02:30:28.126377+09:00,-0.4306640625,0.7138671875,-0.9609375
F9:41:F3:3B:21:24,67,2024-01-27 02:30:28.141126+09:00,-0.40478515625,0.71875,-0.9755859375
F9:41:F3:3B:21:24,68,2024-01-27 02:30:28.148315+09:00,-0.3447265625,0.70751953125,-0.8916015625
F9:41:F3:3B:21:24,69,2024-01-27 02:30:28.155855+09:00,-0.34912109375,0.7431640625,-0.70947265625
F9:41:F3:3B:21:24,70,2024-01-27 02:30:28.170916+09:00,-0.4306640625,0.75244140625,-0.57568359375
F9:41:F3:3B:21:24,71,2024-01-27 02:30:28.178382+09:00,-0.51953125,0.759765625,-0.44580078125
F9:41:F3:3B:21:24,72,2024-01-27 02:30:28.185623+09:00,-0.5732421875,0.74560546875,-0.29931640625
F9:41:F3:3B:21:24,73,2024-01-27 02:30:28.200624+09:00,-0.6484375,0.7724609375,-0.1171875
F9:41:F3:3B:21:24,74,2024-01-27 02:30:28.208235+09:00,-0.73388671875,0.77001953125,0.02294921875
F9:41:F3:3B:21:24,75,2024-01-27 02:30:28.215732+09:00,-0.79541015625,0.78173828125,0.14013671875
F9:41:F3:3B:21:24,76,2024-01-27 02:30:28.230603+09:00,-0.876953125,0.78173828125,0.23388671875
F9:41:F3:3B:21:24,77,2024-01-27 02:30:28.238446+09:00,-0.92333984375,0.77490234375,0.27294921875
F9:41:F3:3B:21:24,78,2024-01-27 02:30:28.245968+09:00,-0.921875,0.76611328125,0.279296875
F9:41:F3:3B:21:24,79,2024-01-27 02:30:28.260585+09:00,-0.87939453125,0.75146484375,0.1962890625
F9:41:F3:3B:21:24,80,2024-01-27 02:30:28.268384+09:00,-0.85107421875,0.73681640625,0.126953125
F9:41:F3:3B:21:24,81,2024-01-27 02:30:28.275888+09:00,-0.82275390625,0.7333984375,0.08056640625
F9:41:F3:3B:21:24,82,2024-01-27 02:30:28.283249+09:00,-0.7900390625,0.736328125,0.02587890625
F9:41:F3:3B:21:24,83,2024-01-27 02:30:28.298475+09:00,-0.7470703125,0.7197265625,-0.07080078125
F9:41:F3:3B:21:24,84,2024-01-27 02:30:28.305929+09:00,-0.73291015625,0.6982421875,-0.158203125
F9:41:F3:3B:21:24,85,2024-01-27 02:30:28.313359+09:00,-0.71142578125,0.67919921875,-0.22021484375
F9:41:F3:3B:21:24,86,2024-01-27 02:30:28.328899+09:00,-0.70556640625,0.64794921875,-0.27880859375
F9:41:F3:3B:21:24,87,2024-01-27 02:30:28.335612+09:00,-0.7197265625,0.62841796875,-0.32470703125
F9:41:F3:3B:21:24,88,2024-01-27 02:30:28.343765+09:00,-0.716796875,0.60546875,-0.3515625
F9:41:F3:3B:21:24,89,2024-01-27 02:30:28.358092+09:00,-0.6884765625,0.59033203125,-0.41162109375
F9:41:F3:3B:21:24,90,2024-01-27 02:30:28.365707+09:00,-0.68505859375,0.5732421875,-0.46923828125
F9:41:F3:3B:21:24,91,2024-01-27 02:30:28.373342+09:00,-0.68017578125,0.564453125,-0.50634765625
F9:41:F3:3B:21:24,92,2024-01-27 02:30:28.388419+09:00,-0.65673828125,0.5693359375,-0.529296875
F9:41:F3:3B:21:24,93,2024-01-27 02:30:28.403059+09:00,-0.634765625,0.57177734375,-0.552734375
F9:41:F3:3B:21:24,94,2024-01-27 02:30:28.403566+09:00,-0.6201171875,0.58642578125,-0.54638671875
F9:41:F3:3B:21:24,95,2024-01-27 02:30:28.425730+09:00,-0.671875,0.59765625,-0.45458984375
F9:41:F3:3B:21:24,96,2024-01-27 02:30:28.426476+09:00,-0.70654296875,0.6171875,-0.35009765625
F9:41:F3:3B:21:24,97,2024-01-27 02:30:28.433534+09:00,-0.7001953125,0.61767578125,-0.3330078125
F9:41:F3:3B:21:24,98,2024-01-27 02:30:28.448003+09:00,-0.7158203125,0.62451171875,-0.3076171875
F9:41:F3:3B:21:24,99,2024-01-27 02:30:28.455858+09:00,-0.72705078125,0.6240234375,-0.291015625
F9:41:F3:3B:21:24,100,2024-01-27 02:30:28.470918+09:00,-0.716796875,0.6162109375,-0.3212890625
F9:41:F3:3B:21:24,101,2024-01-27 02:30:28.478434+09:00,-0.71240234375,0.61474609375,-0.33544921875
F9:41:F3:3B:21:24,102,2024-01-27 02:30:28.486192+09:00,-0.71337890625,0.619140625,-0.33056640625
F9:41:F3:3B:21:24,103,2024-01-27 02:30:28.493356+09:00,-0.70947265625,0.61376953125,-0.34033203125
F9:41:F3:3B:21:24,104,2024-01-27 02:30:28.508446+09:00,-0.70263671875,0.6162109375,-0.35595703125
F9:41:F3:3B:21:24,105,2024-01-27 02:30:28.516149+09:00,-0.701171875,0.62451171875,-0.35400390625
F9:41:F3:3B:21:24,106,2024-01-27 02:30:28.530881+09:00,-0.69970703125,0.62451171875,-0.3525390625
F9:41:F3:3B:21:24,107,2024-01-27 02:30:28.538187+09:00,-0.69580078125,0.6220703125,-0.36279296875
F9:41:F3:3B:21:24,108,2024-01-27 02:30:28.553107+09:00,-0.69775390625,0.61962890625,-0.36474609375
F9:41:F3:3B:21:24,109,2024-01-27 02:30:28.553440+09:00,-0.697265625,0.615234375,-0.369140625
F9:41:F3:3B:21:24,110,2024-01-27 02:30:28.568133+09:00,-0.69677734375,0.61083984375,-0.38232421875
F9:41:F3:3B:21:24,111,2024-01-27 02:30:28.575585+09:00,-0.6962890625,0.60693359375,-0.38427734375
F9:41:F3:3B:21:24,112,2024-01-27 02:30:28.583165+09:00,-0.69873046875,0.6064453125,-0.37451171875
F9:41:F3:3B:21:24,113,2024-01-27 02:30:28.590976+09:00,-0.705078125,0.60986328125,-0.37158203125
F9:41:F3:3B:21:24,114,2024-01-27 02:30:28.605566+09:00,-0.70166015625,0.609375,-0.36767578125
F9:41:F3:3B:21:24,115,2024-01-27 02:30:28.613346+09:00,-0.70263671875,0.61083984375,-0.35986328125
F9:41:F3:3B:21:24,116,2024-01-27 02:30:28.620754+09:00,-0.70703125,0.61181640625,-0.35595703125
F9:41:F3:3B:21:24,117,2024-01-27 02:30:28.635570+09:00,-0.7138671875,0.60693359375,-0.3427734375
F9:41:F3:3B:21:24,118,2024-01-27 02:30:28.643327+09:00,-0.71533203125,0.59912109375,-0.3408203125
F9:41:F3:3B:21:24,119,2024-01-27 02:30:28.650730+09:00,-0.71533203125,0.60400390625,-0.35546875
F9:41:F3:3B:21:24,120,2024-01-27 02:30:28.665927+09:00,-0.7138671875,0.603515625,-0.357421875
F9:41:F3:3B:21:24,121,2024-01-27 02:30:28.673646+09:00,-0.71044921875,0.60400390625,-0.35400390625
F9:41:F3:3B:21:24,122,2024-01-27 02:30:28.680852+09:00,-0.7138671875,0.60595703125,-0.35009765625
F9:41:F3:3B:21:24,123,2024-01-27 02:30:28.703045+09:00,-0.71435546875,0.60986328125,-0.349609375
F9:41:F3:3B:21:24,124,2024-01-27 02:30:28.703949+09:00,-0.708984375,0.6142578125,-0.34814453125
F9:41:F3:3B:21:24,125,2024-01-27 02:30:28.710867+09:00,-0.70654296875,0.6171875,-0.3505859375
F9:41:F3:3B:21:24,126,2024-01-27 02:30:28.725962+09:00,-0.70849609375,0.61181640625,-0.3505859375
F9:41:F3:3B:21:24,127,2024-01-27 02:30:28.733387+09:00,-0.70947265625,0.6083984375,-0.341796875
F9:41:F3:3B:21:24,128,2024-01-27 02:30:28.740879+09:00,-0.7099609375,0.603515625,-0.35888671875
F9:41:F3:3B:21:24,129,2024-01-27 02:30:28.762970+09:00,-0.712890625,0.60400390625,-0.36376953125
F9:41:F3:3B:21:24,130,2024-01-27 02:30:28.763834+09:00,-0.71337890625,0.6025390625,-0.3583984375
F9:41:F3:3B:21:24,131,2024-01-27 02:30:28.770932+09:00,-0.71240234375,0.603515625,-0.36181640625
F9:41:F3:3B:21:24,132,2024-01-27 02:30:28.786032+09:00,-0.71240234375,0.60546875,-0.35791015625
F9:41:F3:3B:21:24,133,2024-01-27 02:30:28.793439+09:00,-0.712890625,0.6064453125,-0.34912109375
F9:41:F3:3B:21:24,134,2024-01-27 02:30:28.800700+09:00,-0.7138671875,0.60986328125,-0.34326171875
F9:41:F3:3B:21:24,135,2024-01-27 02:30:28.816211+09:00,-0.7158203125,0.6123046875,-0.3388671875
F9:41:F3:3B:21:24,136,2024-01-27 02:30:28.823363+09:00,-0.71044921875,0.61376953125,-0.33837890625
F9:41:F3:3B:21:24,137,2024-01-27 02:30:28.830884+09:00,-0.70751953125,0.61376953125,-0.34423828125
F9:41:F3:3B:21:24,138,2024-01-27 02:30:28.846215+09:00,-0.7099609375,0.6103515625,-0.35107421875
F9:41:F3:3B:21:24,139,2024-01-27 02:30:28.853455+09:00,-0.7099609375,0.61083984375,-0.35888671875
F9:41:F3:3B:21:24,140,2024-01-27 02:30:28.861121+09:00,-0.70751953125,0.60498046875,-0.359375
F9:41:F3:3B:21:24,141,2024-01-27 02:30:28.876012+09:00,-0.7109375,0.60009765625,-0.3564453125
F9:41:F3:3B:21:24,142,2024-01-27 02:30:28.883451+09:00,-0.71728515625,0.60205078125,-0.3623046875
F9:41:F3:3B:21:24,143,2024-01-27 02:30:28.891145+09:00,-0.71240234375,0.6015625,-0.365234375
F9:41:F3:3B:21:24,144,2024-01-27 02:30:28.898153+09:00,-0.71533203125,0.60498046875,-0.35498046875
F9:41:F3:3B:21:24,145,2024-01-27 02:30:28.913445+09:00,-0.71435546875,0.607421875,-0.34912109375
F9:41:F3:3B:21:24,146,2024-01-27 02:30:28.920866+09:00,-0.7109375,0.60693359375,-0.34814453125
F9:41:F3:3B:21:24,147,2024-01-27 02:30:28.928362+09:00,-0.71435546875,0.60693359375,-0.3447265625
F9:41:F3:3B:21:24,148,2024-01-27 02:30:28.943444+09:00,-0.71533203125,0.60693359375,-0.34326171875
F9:41:F3:3B:21:24,149,2024-01-27 02:30:28.950878+09:00,-0.712890625,0.6083984375,-0.35302734375
F9:41:F3:3B:21:24,150,2024-01-27 02:30:28.958381+09:00,-0.708984375,0.60888671875,-0.357421875
F9:41:F3:3B:21:24,151,2024-01-27 02:30:28.973635+09:00,-0.7109375,0.60888671875,-0.35791015625
F9:41:F3:3B:21:24,152,2024-01-27 02:30:28.980940+09:00,-0.70751953125,0.607421875,-0.35986328125
F9:41:F3:3B:21:24,153,2024-01-27 02:30:28.995912+09:00,-0.7099609375,0.6044921875,-0.35595703125
F9:41:F3:3B:21:24,154,2024-01-27 02:30:29.003412+09:00,-0.71142578125,0.60302734375,-0.35546875
F9:41:F3:3B:21:24,155,2024-01-27 02:30:29.010906+09:00,-0.71142578125,0.6064453125,-0.35595703125
F9:41:F3:3B:21:24,156,2024-01-27 02:30:29.018317+09:00,-0.7099609375,0.60693359375,-0.353515625
F9:41:F3:3B:21:24,157,2024-01-27 02:30:29.033471+09:00,-0.71044921875,0.60986328125,-0.345703125
F9:41:F3:3B:21:24,158,2024-01-27 02:30:29.041559+09:00,-0.7109375,0.61474609375,-0.34228515625
F9:41:F3:3B:21:24,159,2024-01-27 02:30:29.048550+09:00,-0.7109375,0.61328125,-0.34716796875
F9:41:F3:3B:21:24,160,2024-01-27 02:30:29.063476+09:00,-0.71337890625,0.6103515625,-0.34423828125
F9:41:F3:3B:21:24,161,2024-01-27 02:30:29.070955+09:00,-0.712890625,0.60888671875,-0.3486328125
F9:41:F3:3B:21:24,162,2024-01-27 02:30:29.078637+09:00,-0.71484375,0.60595703125,-0.35009765625
F9:41:F3:3B:21:24,163,2024-01-27 02:30:29.093414+09:00,-0.7138671875,0.6025390625,-0.34619140625
F9:41:F3:3B:21:24,164,2024-01-27 02:30:29.107958+09:00,-0.712890625,0.6005859375,-0.3603515625
F9:41:F3:3B:21:24,165,2024-01-27 02:30:29.115993+09:00,-0.712890625,0.60107421875,-0.3681640625
F9:41:F3:3B:21:24,166,2024-01-27 02:30:29.123184+09:00,-0.712890625,0.60107421875,-0.36474609375
F9:41:F3:3B:21:24,167,2024-01-27 02:30:29.131010+09:00,-0.71044921875,0.60205078125,-0.3623046875
F9:41:F3:3B:21:24,168,2024-01-27 02:30:29.138433+09:00,-0.71240234375,0.60498046875,-0.3564453125
F9:41:F3:3B:21:24,169,2024-01-27 02:30:29.153263+09:00,-0.71435546875,0.60546875,-0.34814453125
F9:41:F3:3B:21:24,170,2024-01-27 02:30:29.160703+09:00,-0.7138671875,0.60546875,-0.34619140625
F9:41:F3:3B:21:24,171,2024-01-27 02:30:29.168108+09:00,-0.71728515625,0.607421875,-0.3447265625
F9:41:F3:3B:21:24,172,2024-01-27 02:30:29.183185+09:00,-0.71728515625,0.60693359375,-0.34375
F9:41:F3:3B:21:24,173,2024-01-27 02:30:29.190662+09:00,-0.71923828125,0.6064453125,-0.341796875
F9:41:F3:3B:21:24,174,2024-01-27 02:30:29.198175+09:00,-0.71484375,0.60888671875,-0.3427734375
F9:41:F3:3B:21:24,175,2024-01-27 02:30:29.205873+09:00,-0.71435546875,0.607421875,-0.3515625
F9:41:F3:3B:21:24,176,2024-01-27 02:30:29.221051+09:00,-0.71533203125,0.6083984375,-0.349609375
F9:41:F3:3B:21:24,177,2024-01-27 02:30:29.228442+09:00,-0.71240234375,0.60595703125,-0.35498046875
F9:41:F3:3B:21:24,178,2024-01-27 02:30:29.236153+09:00,-0.71044921875,0.6025390625,-0.35693359375
F9:41:F3:3B:21:24,179,2024-01-27 02:30:29.251060+09:00,-0.71484375,0.59912109375,-0.35205078125
F9:41:F3:3B:21:24,180,2024-01-27 02:30:29.258395+09:00,-0.71484375,0.59716796875,-0.35888671875
F9:41:F3:3B:21:24,181,2024-01-27 02:30:29.266097+09:00,-0.7158203125,0.59912109375,-0.35791015625
F9:41:F3:3B:21:24,182,2024-01-27 02:30:29.280947+09:00,-0.71533203125,0.6015625,-0.353515625
F9:41:F3:3B:21:24,183,2024-01-27 02:30:29.288393+09:00,-0.7158203125,0.60205078125,-0.3486328125
F9:41:F3:3B:21:24,184,2024-01-27 02:30:29.296149+09:00,-0.7158203125,0.60986328125,-0.34130859375
F9:41:F3:3B:21:24,185,2024-01-27 02:30:29.310764+09:00,-0.71484375,0.6123046875,-0.341796875
F9:41:F3:3B:21:24,186,2024-01-27 02:30:29.318457+09:00,-0.7138671875,0.60986328125,-0.34375
F9:41:F3:3B:21:24,187,2024-01-27 02:30:29.326133+09:00,-0.712890625,0.60498046875,-0.34326171875
F9:41:F3:3B:21:24,188,2024-01-27 02:30:29.341474+09:00,-0.71484375,0.607421875,-0.3505859375
F9:41:F3:3B:21:24,189,2024-01-27 02:30:29.348413+09:00,-0.71435546875,0.603515625,-0.35009765625
F9:41:F3:3B:21:24,190,2024-01-27 02:30:29.356133+09:00,-0.712890625,0.6025390625,-0.35595703125
F9:41:F3:3B:21:24,191,2024-01-27 02:30:29.370664+09:00,-0.71337890625,0.60302734375,-0.35888671875
F9:41:F3:3B:21:24,192,2024-01-27 02:30:29.378057+09:00,-0.7158203125,0.60205078125,-0.3525390625
F9:41:F3:3B:21:24,193,2024-01-27 02:30:29.385630+09:00,-0.71435546875,0.60400390625,-0.3525390625
F9:41:F3:3B:21:24,194,2024-01-27 02:30:29.400728+09:00,-0.7119140625,0.60302734375,-0.3544921875
F9:41:F3:3B:21:24,195,2024-01-27 02:30:29.408135+09:00,-0.71484375,0.60400390625,-0.3505859375
F9:41:F3:3B:21:24,196,2024-01-27 02:30:29.415762+09:00,-0.7197265625,0.60205078125,-0.34765625
