Device Address,Sample Number,Timestamp,X,Y,Z
F9:41:F3:3B:21:24,141,2024-01-27 02:30:50.641640+09:00,-0.77587890625,0.572265625,-0.2666015625
F9:41:F3:3B:21:24,142,2024-01-27 02:30:50.656314+09:00,-0.78125,0.57763671875,-0.265625
F9:41:F3:3B:21:24,143,2024-01-27 02:30:50.663642+09:00,-0.7763671875,0.576171875,-0.26220703125
F9:41:F3:3B:21:24,144,2024-01-27 02:30:50.671337+09:00,-0.77734375,0.57666015625,-0.26123046875
F9:41:F3:3B:21:24,145,2024-01-27 02:30:50.678912+09:00,-0.77392578125,0.57861328125,-0.26416015625
F9:41:F3:3B:21:24,146,2024-01-27 02:30:50.693710+09:00,-0.7724609375,0.57861328125,-0.26953125
F9:41:F3:3B:21:24,147,2024-01-27 02:30:50.701122+09:00,-0.7734375,0.578125,-0.27197265625
F9:41:F3:3B:21:24,148,2024-01-27 02:30:50.708925+09:00,-0.7724609375,0.57421875,-0.27392578125
F9:41:F3:3B:21:24,149,2024-01-27 02:30:50.723976+09:00,-0.77294921875,0.57470703125,-0.28564453125
F9:41:F3:3B:21:24,150,2024-01-27 02:30:50.731400+09:00,-0.77490234375,0.5751953125,-0.2880859375
F9:41:F3:3B:21:24,151,2024-01-27 02:30:50.738802+09:00,-0.7705078125,0.57373046875,-0.28955078125
F9:41:F3:3B:21:24,152,2024-01-27 02:30:50.754033+09:00,-0.77001953125,0.57275390625,-0.28564453125
F9:41:F3:3B:21:24,153,2024-01-27 02:30:50.761444+09:00,-0.767578125,0.57421875,-0.28564453125
F9:41:F3:3B:21:24,154,2024-01-27 02:30:50.769015+09:00,-0.76611328125,0.5751953125,-0.28466796875
F9:41:F3:3B:21:24,155,2024-01-27 02:30:50.784058+09:00,-0.76904296875,0.57568359375,-0.28466796875
F9:41:F3:3B:21:24,156,2024-01-27 02:30:50.791407+09:00,-0.77490234375,0.57568359375,-0.27734375
F9:41:F3:3B:21:24,157,2024-01-27 02:30:50.798652+09:00,-0.77783203125,0.578125,-0.267578125
F9:41:F3:3B:21:24,158,2024-01-27 02:30:50.814230+09:00,-0.77490234375,0.58056640625,-0.259765625
F9:41:F3:3B:21:24,159,2024-01-27 02:30:50.821467+09:00,-0.7724609375,0.5791015625,-0.27001953125
F9:41:F3:3B:21:24,160,2024-01-27 02:30:50.829184+09:00,-0.77294921875,0.58056640625,-0.27099609375
F9:41:F3:3B:21:24,161,2024-01-27 02:30:50.844110+09:00,-0.77099609375,0.58154296875,-0.26806640625
F9:41:F3:3B:21:24,162,2024-01-27 02:30:50.851444+09:00,-0.76953125,0.58251953125,-0.27294921875
F9:41:F3:3B:21:24,163,2024-01-27 02:30:50.858909+09:00,-0.76806640625,0.57763671875,-0.28466796875
F9:41:F3:3B:21:24,164,2024-01-27 02:30:50.873999+09:00,-0.7666015625,0.57958984375,-0.2861328125
F9:41:F3:3B:21:24,165,2024-01-27 02:30:50.881467+09:00,-0.76513671875,0.57861328125,-0.28466796875
F9:41:F3:3B:21:24,166,2024-01-27 02:30:50.888973+09:00,-0.7705078125,0.57568359375,-0.283203125
F9:41:F3:3B:21:24,167,2024-01-27 02:30:50.903736+09:00,-0.76904296875,0.57421875,-0.28662109375
F9:41:F3:3B:21:24,168,2024-01-27 02:30:50.911202+09:00,-0.7685546875,0.578125,-0.2890625
F9:41:F3:3B:21:24,169,2024-01-27 02:30:50.918580+09:00,-0.7666015625,0.578125,-0.28369140625
F9:41:F3:3B:21:24,170,2024-01-27 02:30:50.933791+09:00,-0.76806640625,0.5810546875,-0.28173828125
F9:41:F3:3B:21:24,171,2024-01-27 02:30:50.941161+09:00,-0.7666015625,0.58349609375,-0.2763671875
F9:41:F3:3B:21:24,172,2024-01-27 02:30:50.948559+09:00,-0.7666015625,0.58251953125,-0.27197265625
F9:41:F3:3B:21:24,173,2024-01-27 02:30:50.963869+09:00,-0.7666015625,0.5849609375,-0.2734375
F9:41:F3:3B:21:24,174,2024-01-27 02:30:50.971705+09:00,-0.7666015625,0.5810546875,-0.27685546875
F9:41:F3:3B:21:24,175,2024-01-27 02:30:50.978917+09:00,-0.7685546875,0.5791015625,-0.28076171875
F9:41:F3:3B:21:24,176,2024-01-27 02:30:50.986515+09:00,-0.7685546875,0.5791015625,-0.28662109375
F9:41:F3:3B:21:24,177,2024-01-27 02:30:51.001648+09:00,-0.76513671875,0.5791015625,-0.28466796875
F9:41:F3:3B:21:24,178,2024-01-27 02:30:51.008940+09:00,-0.765625,0.578125,-0.28369140625
F9:41:F3:3B:21:24,179,2024-01-27 02:30:51.016746+09:00,-0.7666015625,0.578125,-0.28564453125
F9:41:F3:3B:21:24,180,2024-01-27 02:30:51.031204+09:00,-0.76806640625,0.57568359375,-0.28125
F9:41:F3:3B:21:24,181,2024-01-27 02:30:51.038936+09:00,-0.76904296875,0.57568359375,-0.2861328125
F9:41:F3:3B:21:24,182,2024-01-27 02:30:51.053682+09:00,-0.771484375,0.57763671875,-0.283203125
F9:41:F3:3B:21:24,183,2024-01-27 02:30:51.061371+09:00,-0.76953125,0.578125,-0.28076171875
F9:41:F3:3B:21:24,184,2024-01-27 02:30:51.068650+09:00,-0.76953125,0.5771484375,-0.279296875
F9:41:F3:3B:21:24,185,2024-01-27 02:30:51.076317+09:00,-0.77001953125,0.578125,-0.2822265625
F9:41:F3:3B:21:24,186,2024-01-27 02:30:51.091393+09:00,-0.77197265625,0.57275390625,-0.283203125
F9:41:F3:3B:21:24,187,2024-01-27 02:30:51.098703+09:00,-0.771484375,0.57666015625,-0.2841796875
F9:41:F3:3B:21:24,188,2024-01-27 02:30:51.113933+09:00,-0.765625,0.57666015625,-0.28369140625
F9:41:F3:3B:21:24,189,2024-01-27 02:30:51.128599+09:00,-0.76513671875,0.57568359375,-0.2900390625
F9:41:F3:3B:21:24,190,2024-01-27 02:30:51.129489+09:00,-0.7685546875,0.578125,-0.2880859375
F9:41:F3:3B:21:24,191,2024-01-27 02:30:51.136404+09:00,-0.76611328125,0.578125,-0.2880859375
F9:41:F3:3B:21:24,192,2024-01-27 02:30:51.158930+09:00,-0.76611328125,0.58154296875,-0.28369140625
F9:41:F3:3B:21:24,193,2024-01-27 02:30:51.159209+09:00,-0.765625,0.57861328125,-0.28125
F9:41:F3:3B:21:24,194,2024-01-27 02:30:51.166475+09:00,-0.76806640625,0.57861328125,-0.28125
F9:41:F3:3B:21:24,195,2024-01-27 02:30:51.181771+09:00,-0.7685546875,0.57861328125,-0.283203125
F9:41:F3:3B:21:24,196,2024-01-27 02:30:51.189236+09:00,-0.77197265625,0.578125,-0.2822265625
F9:41:F3:3B:21:24,197,2024-01-27 02:30:51.196099+09:00,-0.77099609375,0.57861328125,-0.28076171875
