Device Address,Sample Number,Timestamp,X,Y,Z
F9:41:F3:3B:21:24,88,2024-01-27 02:30:15.645263+09:00,-0.607421875,0.56982421875,-0.69384765625
F9:41:F3:3B:21:24,89,2024-01-27 02:30:15.652883+09:00,-0.56005859375,0.64111328125,-0.62939453125
F9:41:F3:3B:21:24,90,2024-01-27 02:30:15.667877+09:00,-0.4072265625,0.66748046875,-0.79345703125
F9:41:F3:3B:21:24,91,2024-01-27 02:30:15.675570+09:00,-0.26708984375,0.7001953125,-1.0205078125
F9:41:F3:3B:21:24,92,2024-01-27 02:30:15.682861+09:00,-0.205078125,0.7685546875,-1.154296875
F9:41:F3:3B:21:24,93,2024-01-27 02:30:15.698349+09:00,-0.189453125,0.79833984375,-1.109375
F9:41:F3:3B:21:24,94,2024-01-27 02:30:15.705917+09:00,-0.21728515625,0.80322265625,-1.00927734375
F9:41:F3:3B:21:24,95,2024-01-27 02:30:15.720368+09:00,-0.24072265625,0.81787109375,-0.939453125
F9:41:F3:3B:21:24,96,2024-01-27 02:30:15.727854+09:00,-0.27734375,0.83203125,-0.8515625
F9:41:F3:3B:21:24,97,2024-01-27 02:30:15.735376+09:00,-0.30224609375,0.826171875,-0.72998046875
F9:41:F3:3B:21:24,98,2024-01-27 02:30:15.743140+09:00,-0.37109375,0.8251953125,-0.52392578125
F9:41:F3:3B:21:24,99,2024-01-27 02:30:15.758427+09:00,-0.4384765625,0.84033203125,-0.30908203125
F9:41:F3:3B:21:24,100,2024-01-27 02:30:15.765772+09:00,-0.57763671875,0.87646484375,-0.03564453125
F9:41:F3:3B:21:24,101,2024-01-27 02:30:15.773067+09:00,-0.67724609375,0.90673828125,0.1904296875
F9:41:F3:3B:21:24,102,2024-01-27 02:30:15.787800+09:00,-0.74755859375,0.9423828125,0.27880859375
F9:41:F3:3B:21:24,103,2024-01-27 02:30:15.795586+09:00,-0.8037109375,0.9306640625,0.2705078125
F9:41:F3:3B:21:24,104,2024-01-27 02:30:15.810434+09:00,-0.8154296875,0.89013671875,0.20849609375
F9:41:F3:3B:21:24,105,2024-01-27 02:30:15.817798+09:00,-0.78369140625,0.85693359375,0.169921875
F9:41:F3:3B:21:24,106,2024-01-27 02:30:15.832881+09:00,-0.7568359375,0.833984375,0.13330078125
F9:41:F3:3B:21:24,107,2024-01-27 02:30:15.833224+09:00,-0.736328125,0.81982421875,0.10302734375
F9:41:F3:3B:21:24,108,2024-01-27 02:30:15.840701+09:00,-0.73046875,0.8056640625,0.072265625
F9:41:F3:3B:21:24,109,2024-01-27 02:30:15.855537+09:00,-0.7080078125,0.783203125,0.01953125
F9:41:F3:3B:21:24,110,2024-01-27 02:30:15.863386+09:00,-0.6953125,0.7646484375,-0.04638671875
F9:41:F3:3B:21:24,111,2024-01-27 02:30:15.870282+09:00,-0.65478515625,0.7314453125,-0.16552734375
F9:41:F3:3B:21:24,112,2024-01-27 02:30:15.893075+09:00,-0.64013671875,0.7119140625,-0.27490234375
F9:41:F3:3B:21:24,113,2024-01-27 02:30:15.893322+09:00,-0.62451171875,0.6884765625,-0.345703125
F9:41:F3:3B:21:24,114,2024-01-27 02:30:15.900759+09:00,-0.62744140625,0.66943359375,-0.37646484375
F9:41:F3:3B:21:24,115,2024-01-27 02:30:15.916472+09:00,-0.6240234375,0.66650390625,-0.40673828125
F9:41:F3:3B:21:24,116,2024-01-27 02:30:15.923415+09:00,-0.61474609375,0.65869140625,-0.44384765625
F9:41:F3:3B:21:24,117,2024-01-27 02:30:15.937865+09:00,-0.61328125,0.65966796875,-0.4736328125
F9:41:F3:3B:21:24,118,2024-01-27 02:30:15.945647+09:00,-0.61083984375,0.66796875,-0.47705078125
F9:41:F3:3B:21:24,119,2024-01-27 02:30:15.960513+09:00,-0.60546875,0.66650390625,-0.45556640625
F9:41:F3:3B:21:24,120,2024-01-27 02:30:15.960785+09:00,-0.6171875,0.6650390625,-0.43896484375
F9:41:F3:3B:21:24,121,2024-01-27 02:30:15.976156+09:00,-0.625,0.6708984375,-0.412109375
F9:41:F3:3B:21:24,122,2024-01-27 02:30:15.982965+09:00,-0.63232421875,0.681640625,-0.37841796875
F9:41:F3:3B:21:24,123,2024-01-27 02:30:15.990601+09:00,-0.63671875,0.68505859375,-0.34814453125
F9:41:F3:3B:21:24,124,2024-01-27 02:30:16.005469+09:00,-0.64208984375,0.69140625,-0.31982421875
F9:41:F3:3B:21:24,125,2024-01-27 02:30:16.013359+09:00,-0.6435546875,0.69140625,-0.29638671875
F9:41:F3:3B:21:24,126,2024-01-27 02:30:16.020311+09:00,-0.64599609375,0.68798828125,-0.28759765625
F9:41:F3:3B:21:24,127,2024-01-27 02:30:16.035565+09:00,-0.66064453125,0.68994140625,-0.28466796875
F9:41:F3:3B:21:24,128,2024-01-27 02:30:16.043301+09:00,-0.6650390625,0.69873046875,-0.27685546875
F9:41:F3:3B:21:24,129,2024-01-27 02:30:16.050781+09:00,-0.65625,0.70751953125,-0.27783203125
F9:41:F3:3B:21:24,130,2024-01-27 02:30:16.065568+09:00,-0.63330078125,0.7080078125,-0.30517578125
F9:41:F3:3B:21:24,131,2024-01-27 02:30:16.073320+09:00,-0.61669921875,0.705078125,-0.32958984375
F9:41:F3:3B:21:24,132,2024-01-27 02:30:16.088076+09:00,-0.611328125,0.70849609375,-0.33984375
F9:41:F3:3B:21:24,133,2024-01-27 02:30:16.110597+09:00,-0.609375,0.70849609375,-0.3623046875
F9:41:F3:3B:21:24,134,2024-01-27 02:30:16.110840+09:00,-0.60888671875,0.70947265625,-0.37744140625
F9:41:F3:3B:21:24,135,2024-01-27 02:30:16.117924+09:00,-0.60791015625,0.7080078125,-0.37451171875
F9:41:F3:3B:21:24,136,2024-01-27 02:30:16.125317+09:00,-0.6123046875,0.70458984375,-0.3671875
F9:41:F3:3B:21:24,137,2024-01-27 02:30:16.133032+09:00,-0.619140625,0.7060546875,-0.3505859375
F9:41:F3:3B:21:24,138,2024-01-27 02:30:16.140564+09:00,-0.619140625,0.70166015625,-0.34912109375
F9:41:F3:3B:21:24,139,2024-01-27 02:30:16.148187+09:00,-0.6220703125,0.70166015625,-0.35693359375
F9:41:F3:3B:21:24,140,2024-01-27 02:30:16.170067+09:00,-0.62353515625,0.70263671875,-0.35009765625
F9:41:F3:3B:21:24,141,2024-01-27 02:30:16.171469+09:00,-0.62353515625,0.697265625,-0.34619140625
F9:41:F3:3B:21:24,142,2024-01-27 02:30:16.178022+09:00,-0.62939453125,0.7001953125,-0.35107421875
F9:41:F3:3B:21:24,143,2024-01-27 02:30:16.193102+09:00,-0.6279296875,0.69775390625,-0.3427734375
F9:41:F3:3B:21:24,144,2024-01-27 02:30:16.200721+09:00,-0.623046875,0.69775390625,-0.3427734375
F9:41:F3:3B:21:24,145,2024-01-27 02:30:16.208130+09:00,-0.62744140625,0.69873046875,-0.34716796875
F9:41:F3:3B:21:24,146,2024-01-27 02:30:16.223144+09:00,-0.6259765625,0.69921875,-0.34619140625
F9:41:F3:3B:21:24,147,2024-01-27 02:30:16.230872+09:00,-0.6240234375,0.697265625,-0.34521484375
F9:41:F3:3B:21:24,148,2024-01-27 02:30:16.238212+09:00,-0.625,0.697265625,-0.3486328125
F9:41:F3:3B:21:24,149,2024-01-27 02:30:16.260482+09:00,-0.62353515625,0.69580078125,-0.353515625
F9:41:F3:3B:21:24,150,2024-01-27 02:30:16.261262+09:00,-0.626953125,0.69189453125,-0.349609375
F9:41:F3:3B:21:24,151,2024-01-27 02:30:16.267972+09:00,-0.62841796875,0.6884765625,-0.3544921875
F9:41:F3:3B:21:24,152,2024-01-27 02:30:16.283109+09:00,-0.62841796875,0.68701171875,-0.365234375
F9:41:F3:3B:21:24,153,2024-01-27 02:30:16.290906+09:00,-0.6298828125,0.689453125,-0.3603515625
F9:41:F3:3B:21:24,154,2024-01-27 02:30:16.298087+09:00,-0.62841796875,0.69287109375,-0.35205078125
F9:41:F3:3B:21:24,155,2024-01-27 02:30:16.313117+09:00,-0.62353515625,0.697265625,-0.3505859375
F9:41:F3:3B:21:24,156,2024-01-27 02:30:16.320626+09:00,-0.62353515625,0.69384765625,-0.34912109375
F9:41:F3:3B:21:24,157,2024-01-27 02:30:16.335393+09:00,-0.6259765625,0.69091796875,-0.35498046875
F9:41:F3:3B:21:24,158,2024-01-27 02:30:16.342851+09:00,-0.6279296875,0.689453125,-0.35400390625
F9:41:F3:3B:21:24,159,2024-01-27 02:30:16.350343+09:00,-0.626953125,0.68994140625,-0.35107421875
F9:41:F3:3B:21:24,160,2024-01-27 02:30:16.358059+09:00,-0.62939453125,0.68701171875,-0.35107421875
F9:41:F3:3B:21:24,161,2024-01-27 02:30:16.372891+09:00,-0.62890625,0.69140625,-0.3544921875
F9:41:F3:3B:21:24,162,2024-01-27 02:30:16.380606+09:00,-0.6298828125,0.68994140625,-0.35400390625
F9:41:F3:3B:21:24,163,2024-01-27 02:30:16.388452+09:00,-0.62646484375,0.6923828125,-0.35888671875
F9:41:F3:3B:21:24,164,2024-01-27 02:30:16.402882+09:00,-0.6279296875,0.69189453125,-0.35986328125
F9:41:F3:3B:21:24,165,2024-01-27 02:30:16.410361+09:00,-0.62548828125,0.6953125,-0.35302734375
F9:41:F3:3B:21:24,166,2024-01-27 02:30:16.417865+09:00,-0.62890625,0.69384765625,-0.35107421875
F9:41:F3:3B:21:24,167,2024-01-27 02:30:16.433124+09:00,-0.6328125,0.69384765625,-0.34716796875
F9:41:F3:3B:21:24,168,2024-01-27 02:30:16.440288+09:00,-0.630859375,0.69189453125,-0.3505859375
F9:41:F3:3B:21:24,169,2024-01-27 02:30:16.448131+09:00,-0.62646484375,0.6923828125,-0.35791015625
F9:41:F3:3B:21:24,170,2024-01-27 02:30:16.455406+09:00,-0.623046875,0.693359375,-0.3564453125
F9:41:F3:3B:21:24,171,2024-01-27 02:30:16.471269+09:00,-0.6259765625,0.69091796875,-0.35693359375
F9:41:F3:3B:21:24,172,2024-01-27 02:30:16.478388+09:00,-0.626953125,0.68359375,-0.3642578125
F9:41:F3:3B:21:24,173,2024-01-27 02:30:16.493135+09:00,-0.62939453125,0.6904296875,-0.36669921875
F9:41:F3:3B:21:24,174,2024-01-27 02:30:16.500342+09:00,-0.634765625,0.689453125,-0.35888671875
F9:41:F3:3B:21:24,175,2024-01-27 02:30:16.508352+09:00,-0.63134765625,0.68701171875,-0.35595703125
F9:41:F3:3B:21:24,176,2024-01-27 02:30:16.515681+09:00,-0.62890625,0.689453125,-0.3447265625
F9:41:F3:3B:21:24,177,2024-01-27 02:30:16.530435+09:00,-0.63134765625,0.693359375,-0.34033203125
F9:41:F3:3B:21:24,178,2024-01-27 02:30:16.537841+09:00,-0.6318359375,0.69384765625,-0.3408203125
F9:41:F3:3B:21:24,179,2024-01-27 02:30:16.545586+09:00,-0.6328125,0.69091796875,-0.341796875
F9:41:F3:3B:21:24,180,2024-01-27 02:30:16.560460+09:00,-0.62939453125,0.68994140625,-0.34521484375
F9:41:F3:3B:21:24,181,2024-01-27 02:30:16.567844+09:00,-0.6298828125,0.68994140625,-0.35107421875
F9:41:F3:3B:21:24,182,2024-01-27 02:30:16.575614+09:00,-0.62646484375,0.69287109375,-0.35693359375
F9:41:F3:3B:21:24,183,2024-01-27 02:30:16.590565+09:00,-0.62109375,0.69287109375,-0.3642578125
F9:41:F3:3B:21:24,184,2024-01-27 02:30:16.598168+09:00,-0.62255859375,0.69091796875,-0.365234375
F9:41:F3:3B:21:24,185,2024-01-27 02:30:16.605894+09:00,-0.62353515625,0.68994140625,-0.36767578125
F9:41:F3:3B:21:24,186,2024-01-27 02:30:16.620415+09:00,-0.6259765625,0.6875,-0.365234375
F9:41:F3:3B:21:24,187,2024-01-27 02:30:16.627844+09:00,-0.630859375,0.69482421875,-0.3564453125
F9:41:F3:3B:21:24,188,2024-01-27 02:30:16.643106+09:00,-0.63232421875,0.69482421875,-0.34326171875
F9:41:F3:3B:21:24,189,2024-01-27 02:30:16.650463+09:00,-0.63525390625,0.69580078125,-0.3330078125
F9:41:F3:3B:21:24,190,2024-01-27 02:30:16.657848+09:00,-0.638671875,0.69677734375,-0.33056640625
F9:41:F3:3B:21:24,191,2024-01-27 02:30:16.665768+09:00,-0.6357421875,0.69677734375,-0.3271484375
F9:41:F3:3B:21:24,192,2024-01-27 02:30:16.681247+09:00,-0.6328125,0.6923828125,-0.33154296875
F9:41:F3:3B:21:24,193,2024-01-27 02:30:16.688168+09:00,-0.630859375,0.69287109375,-0.3369140625
F9:41:F3:3B:21:24,194,2024-01-27 02:30:16.695391+09:00,-0.630859375,0.69140625,-0.34326171875
F9:41:F3:3B:21:24,195,2024-01-27 02:30:16.710507+09:00,-0.62548828125,0.6923828125,-0.36181640625
