Device Address,Sample Number,Timestamp,X,Y,Z
F9:41:F3:3B:21:24,80,2024-01-27 02:30:39.143621+09:00,-0.97119140625,0.46533203125,-0.484375
F9:41:F3:3B:21:24,81,2024-01-27 02:30:39.151149+09:00,-0.89794921875,0.4228515625,-0.591796875
F9:41:F3:3B:21:24,82,2024-01-27 02:30:39.165893+09:00,-0.802734375,0.5048828125,-0.66748046875
F9:41:F3:3B:21:24,83,2024-01-27 02:30:39.173318+09:00,-0.7294921875,0.57470703125,-0.7763671875
F9:41:F3:3B:21:24,84,2024-01-27 02:30:39.180818+09:00,-0.71044921875,0.56689453125,-0.8193359375
F9:41:F3:3B:21:24,85,2024-01-27 02:30:39.196327+09:00,-0.72412109375,0.55078125,-0.75341796875
F9:41:F3:3B:21:24,86,2024-01-27 02:30:39.203629+09:00,-0.732421875,0.55810546875,-0.73291015625
F9:41:F3:3B:21:24,87,2024-01-27 02:30:39.211063+09:00,-0.73486328125,0.55517578125,-0.720703125
F9:41:F3:3B:21:24,88,2024-01-27 02:30:39.226352+09:00,-0.73974609375,0.54931640625,-0.7001953125
F9:41:F3:3B:21:24,89,2024-01-27 02:30:39.233629+09:00,-0.71240234375,0.56787109375,-0.73876953125
F9:41:F3:3B:21:24,90,2024-01-27 02:30:39.241128+09:00,-0.638671875,0.6259765625,-0.79248046875
F9:41:F3:3B:21:24,91,2024-01-27 02:30:39.256316+09:00,-0.56884765625,0.66845703125,-0.814453125
F9:41:F3:3B:21:24,92,2024-01-27 02:30:39.263888+09:00,-0.51806640625,0.70263671875,-0.82275390625
F9:41:F3:3B:21:24,93,2024-01-27 02:30:39.271051+09:00,-0.49169921875,0.732421875,-0.7978515625
F9:41:F3:3B:21:24,94,2024-01-27 02:30:39.285882+09:00,-0.4794921875,0.7685546875,-0.794921875
F9:41:F3:3B:21:24,95,2024-01-27 02:30:39.293941+09:00,-0.515625,0.80810546875,-0.80859375
F9:41:F3:3B:21:24,96,2024-01-27 02:30:39.301105+09:00,-0.51171875,0.70947265625,-0.642578125
F9:41:F3:3B:21:24,97,2024-01-27 02:30:39.308475+09:00,-0.4990234375,0.720703125,-0.40283203125
F9:41:F3:3B:21:24,98,2024-01-27 02:30:39.324178+09:00,-0.53271484375,0.763671875,-0.2421875
F9:41:F3:3B:21:24,99,2024-01-27 02:30:39.338231+09:00,-0.62158203125,0.7607421875,-0.14990234375
F9:41:F3:3B:21:24,100,2024-01-27 02:30:39.346103+09:00,-0.68603515625,0.74951171875,-0.0771484375
F9:41:F3:3B:21:24,101,2024-01-27 02:30:39.353308+09:00,-0.7587890625,0.7509765625,0.0849609375
F9:41:F3:3B:21:24,102,2024-01-27 02:30:39.361105+09:00,-0.81689453125,0.759765625,0.22119140625
F9:41:F3:3B:21:24,103,2024-01-27 02:30:39.375872+09:00,-0.85791015625,0.74755859375,0.32470703125
F9:41:F3:3B:21:24,104,2024-01-27 02:30:39.383395+09:00,-0.89111328125,0.74169921875,0.33349609375
F9:41:F3:3B:21:24,105,2024-01-27 02:30:39.390857+09:00,-0.8857421875,0.7275390625,0.25732421875
F9:41:F3:3B:21:24,106,2024-01-27 02:30:39.398282+09:00,-0.86083984375,0.71533203125,0.17236328125
F9:41:F3:3B:21:24,107,2024-01-27 02:30:39.413592+09:00,-0.8359375,0.712890625,0.109375
F9:41:F3:3B:21:24,108,2024-01-27 02:30:39.421177+09:00,-0.798828125,0.71923828125,0.04345703125
F9:41:F3:3B:21:24,109,2024-01-27 02:30:39.428599+09:00,-0.74755859375,0.71142578125,-0.08837890625
F9:41:F3:3B:21:24,110,2024-01-27 02:30:39.443569+09:00,-0.73828125,0.69873046875,-0.16845703125
F9:41:F3:3B:21:24,111,2024-01-27 02:30:39.451240+09:00,-0.73095703125,0.67529296875,-0.201171875
F9:41:F3:3B:21:24,112,2024-01-27 02:30:39.458603+09:00,-0.71044921875,0.662109375,-0.2509765625
F9:41:F3:3B:21:24,113,2024-01-27 02:30:39.473620+09:00,-0.708984375,0.64208984375,-0.29833984375
F9:41:F3:3B:21:24,114,2024-01-27 02:30:39.481153+09:00,-0.71533203125,0.626953125,-0.33203125
F9:41:F3:3B:21:24,115,2024-01-27 02:30:39.488323+09:00,-0.72021484375,0.60693359375,-0.3427734375
F9:41:F3:3B:21:24,116,2024-01-27 02:30:39.503342+09:00,-0.7158203125,0.595703125,-0.35595703125
F9:41:F3:3B:21:24,117,2024-01-27 02:30:39.510886+09:00,-0.6962890625,0.5888671875,-0.40673828125
F9:41:F3:3B:21:24,118,2024-01-27 02:30:39.518391+09:00,-0.681640625,0.58642578125,-0.45068359375
F9:41:F3:3B:21:24,119,2024-01-27 02:30:39.533517+09:00,-0.66552734375,0.58935546875,-0.47900390625
F9:41:F3:3B:21:24,120,2024-01-27 02:30:39.541207+09:00,-0.65869140625,0.5947265625,-0.47607421875
F9:41:F3:3B:21:24,121,2024-01-27 02:30:39.548412+09:00,-0.67041015625,0.59619140625,-0.447265625
F9:41:F3:3B:21:24,122,2024-01-27 02:30:39.563718+09:00,-0.71337890625,0.607421875,-0.36279296875
F9:41:F3:3B:21:24,123,2024-01-27 02:30:39.570965+09:00,-0.716796875,0.61669921875,-0.32958984375
F9:41:F3:3B:21:24,124,2024-01-27 02:30:39.578411+09:00,-0.71435546875,0.6103515625,-0.32177734375
F9:41:F3:3B:21:24,125,2024-01-27 02:30:39.593603+09:00,-0.7373046875,0.61279296875,-0.2900390625
F9:41:F3:3B:21:24,126,2024-01-27 02:30:39.601005+09:00,-0.73876953125,0.61474609375,-0.287109375
F9:41:F3:3B:21:24,127,2024-01-27 02:30:39.608700+09:00,-0.72900390625,0.61083984375,-0.3076171875
F9:41:F3:3B:21:24,128,2024-01-27 02:30:39.616148+09:00,-0.72998046875,0.60986328125,-0.30810546875
F9:41:F3:3B:21:24,129,2024-01-27 02:30:39.631517+09:00,-0.72998046875,0.61181640625,-0.30712890625
F9:41:F3:3B:21:24,130,2024-01-27 02:30:39.638672+09:00,-0.72412109375,0.61572265625,-0.306640625
F9:41:F3:3B:21:24,131,2024-01-27 02:30:39.653454+09:00,-0.7236328125,0.611328125,-0.3154296875
F9:41:F3:3B:21:24,132,2024-01-27 02:30:39.661126+09:00,-0.72265625,0.60986328125,-0.32470703125
F9:41:F3:3B:21:24,133,2024-01-27 02:30:39.668318+09:00,-0.72216796875,0.611328125,-0.33251953125
F9:41:F3:3B:21:24,134,2024-01-27 02:30:39.675781+09:00,-0.71630859375,0.6123046875,-0.34375
F9:41:F3:3B:21:24,135,2024-01-27 02:30:39.690905+09:00,-0.71240234375,0.6162109375,-0.34375
F9:41:F3:3B:21:24,136,2024-01-27 02:30:39.698614+09:00,-0.7138671875,0.619140625,-0.33056640625
F9:41:F3:3B:21:24,137,2024-01-27 02:30:39.705806+09:00,-0.71484375,0.61474609375,-0.32421875
F9:41:F3:3B:21:24,138,2024-01-27 02:30:39.720928+09:00,-0.71630859375,0.6103515625,-0.33154296875
F9:41:F3:3B:21:24,139,2024-01-27 02:30:39.728627+09:00,-0.72216796875,0.60595703125,-0.3349609375
F9:41:F3:3B:21:24,140,2024-01-27 02:30:39.735870+09:00,-0.72900390625,0.60400390625,-0.34033203125
F9:41:F3:3B:21:24,141,2024-01-27 02:30:39.750966+09:00,-0.72412109375,0.6064453125,-0.33349609375
F9:41:F3:3B:21:24,142,2024-01-27 02:30:39.758636+09:00,-0.7255859375,0.6044921875,-0.3271484375
F9:41:F3:3B:21:24,143,2024-01-27 02:30:39.765884+09:00,-0.72314453125,0.607421875,-0.3291015625
F9:41:F3:3B:21:24,144,2024-01-27 02:30:39.780915+09:00,-0.72412109375,0.60791015625,-0.32568359375
F9:41:F3:3B:21:24,145,2024-01-27 02:30:39.788631+09:00,-0.72900390625,0.60302734375,-0.31787109375
F9:41:F3:3B:21:24,146,2024-01-27 02:30:39.795893+09:00,-0.7294921875,0.60205078125,-0.32470703125
F9:41:F3:3B:21:24,147,2024-01-27 02:30:39.811101+09:00,-0.72314453125,0.60498046875,-0.32763671875
F9:41:F3:3B:21:24,148,2024-01-27 02:30:39.818392+09:00,-0.72412109375,0.60546875,-0.32666015625
F9:41:F3:3B:21:24,149,2024-01-27 02:30:39.825908+09:00,-0.72705078125,0.6005859375,-0.3310546875
F9:41:F3:3B:21:24,150,2024-01-27 02:30:39.841121+09:00,-0.7275390625,0.599609375,-0.333984375
F9:41:F3:3B:21:24,151,2024-01-27 02:30:39.848423+09:00,-0.7265625,0.6015625,-0.3310546875
F9:41:F3:3B:21:24,152,2024-01-27 02:30:39.856200+09:00,-0.72705078125,0.60791015625,-0.32421875
F9:41:F3:3B:21:24,153,2024-01-27 02:30:39.870940+09:00,-0.724609375,0.6044921875,-0.32373046875
F9:41:F3:3B:21:24,154,2024-01-27 02:30:39.878597+09:00,-0.72607421875,0.6044921875,-0.326171875
F9:41:F3:3B:21:24,155,2024-01-27 02:30:39.886059+09:00,-0.7265625,0.60693359375,-0.326171875
F9:41:F3:3B:21:24,156,2024-01-27 02:30:39.916155+09:00,-0.72412109375,0.60498046875,-0.33251953125
F9:41:F3:3B:21:24,157,2024-01-27 02:30:39.916414+09:00,-0.7275390625,0.6044921875,-0.32666015625
F9:41:F3:3B:21:24,158,2024-01-27 02:30:39.916975+09:00,-0.72802734375,0.6064453125,-0.32080078125
F9:41:F3:3B:21:24,159,2024-01-27 02:30:39.923634+09:00,-0.7265625,0.60498046875,-0.32568359375
F9:41:F3:3B:21:24,160,2024-01-27 02:30:39.938642+09:00,-0.7265625,0.6044921875,-0.3271484375
F9:41:F3:3B:21:24,161,2024-01-27 02:30:39.946204+09:00,-0.724609375,0.6064453125,-0.328125
F9:41:F3:3B:21:24,162,2024-01-27 02:30:39.953351+09:00,-0.728515625,0.60595703125,-0.32763671875
F9:41:F3:3B:21:24,163,2024-01-27 02:30:39.968412+09:00,-0.7236328125,0.607421875,-0.32568359375
F9:41:F3:3B:21:24,164,2024-01-27 02:30:39.976171+09:00,-0.72119140625,0.61328125,-0.32275390625
F9:41:F3:3B:21:24,165,2024-01-27 02:30:39.991143+09:00,-0.72607421875,0.603515625,-0.3291015625
F9:41:F3:3B:21:24,166,2024-01-27 02:30:39.998397+09:00,-0.724609375,0.60595703125,-0.3359375
F9:41:F3:3B:21:24,167,2024-01-27 02:30:40.006209+09:00,-0.72607421875,0.60693359375,-0.32666015625
F9:41:F3:3B:21:24,168,2024-01-27 02:30:40.013404+09:00,-0.72802734375,0.60595703125,-0.3212890625
F9:41:F3:3B:21:24,169,2024-01-27 02:30:40.028727+09:00,-0.7236328125,0.60302734375,-0.33056640625
F9:41:F3:3B:21:24,170,2024-01-27 02:30:40.035954+09:00,-0.72314453125,0.60693359375,-0.33349609375
F9:41:F3:3B:21:24,171,2024-01-27 02:30:40.043412+09:00,-0.7236328125,0.60986328125,-0.3212890625
F9:41:F3:3B:21:24,172,2024-01-27 02:30:40.058909+09:00,-0.72802734375,0.609375,-0.31640625
F9:41:F3:3B:21:24,173,2024-01-27 02:30:40.065945+09:00,-0.72900390625,0.607421875,-0.3193359375
F9:41:F3:3B:21:24,174,2024-01-27 02:30:40.073386+09:00,-0.72802734375,0.603515625,-0.32177734375
F9:41:F3:3B:21:24,175,2024-01-27 02:30:40.088943+09:00,-0.72998046875,0.6015625,-0.3251953125
F9:41:F3:3B:21:24,176,2024-01-27 02:30:40.096123+09:00,-0.72705078125,0.60595703125,-0.3271484375
F9:41:F3:3B:21:24,177,2024-01-27 02:30:40.103699+09:00,-0.724609375,0.60205078125,-0.328125
F9:41:F3:3B:21:24,178,2024-01-27 02:30:40.118519+09:00,-0.7236328125,0.60302734375,-0.333984375
F9:41:F3:3B:21:24,179,2024-01-27 02:30:40.133378+09:00,-0.7216796875,0.60693359375,-0.3369140625
F9:41:F3:3B:21:24,180,2024-01-27 02:30:40.133964+09:00,-0.72216796875,0.607421875,-0.328125
F9:41:F3:3B:21:24,181,2024-01-27 02:30:40.148833+09:00,-0.72412109375,0.61083984375,-0.31884765625
F9:41:F3:3B:21:24,182,2024-01-27 02:30:40.156445+09:00,-0.72412109375,0.61328125,-0.32421875
F9:41:F3:3B:21:24,183,2024-01-27 02:30:40.163425+09:00,-0.7236328125,0.60986328125,-0.32666015625
F9:41:F3:3B:21:24,184,2024-01-27 02:30:40.178600+09:00,-0.72314453125,0.60546875,-0.33447265625
F9:41:F3:3B:21:24,185,2024-01-27 02:30:40.186310+09:00,-0.72021484375,0.6015625,-0.34326171875
F9:41:F3:3B:21:24,186,2024-01-27 02:30:40.193409+09:00,-0.71826171875,0.60107421875,-0.34619140625
F9:41:F3:3B:21:24,187,2024-01-27 02:30:40.208572+09:00,-0.7236328125,0.6015625,-0.33935546875
F9:41:F3:3B:21:24,188,2024-01-27 02:30:40.215930+09:00,-0.7236328125,0.6015625,-0.33837890625
F9:41:F3:3B:21:24,189,2024-01-27 02:30:40.223413+09:00,-0.72021484375,0.6044921875,-0.33642578125
F9:41:F3:3B:21:24,190,2024-01-27 02:30:40.245974+09:00,-0.72412109375,0.603515625,-0.33056640625
F9:41:F3:3B:21:24,191,2024-01-27 02:30:40.246211+09:00,-0.7236328125,0.60205078125,-0.33349609375
F9:41:F3:3B:21:24,192,2024-01-27 02:30:40.253733+09:00,-0.7255859375,0.60107421875,-0.3310546875
F9:41:F3:3B:21:24,193,2024-01-27 02:30:40.260932+09:00,-0.72900390625,0.6025390625,-0.32861328125
F9:41:F3:3B:21:24,194,2024-01-27 02:30:40.276435+09:00,-0.72802734375,0.60205078125,-0.32958984375
F9:41:F3:3B:21:24,195,2024-01-27 02:30:40.283487+09:00,-0.72802734375,0.6044921875,-0.3291015625
